"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"S-H004_ai_param_robustness"
"07/03/2026 09:47:05:545 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","human-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"32","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","100","49.246623579794914","25.244293862268076","0.14024607701260042","25.244293862268076","0","0.14024607701260042","0","26.692256356893484","26.692256356893484","0","0","1944.1411861545896","1944.1411861545896","0","0","0.03429004782647094","0","0","0","0","0","0","0","0.0868259266905254","100","0","1","1","0","0"
"34","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","742","46.91898212105062","35.23983290819628","0.1957768494899793","35.23983290819628","0","0.1957768494899793","0","26.34920570050722","26.34920570050722","0","0","1957.6927769129015","1957.6927769129015","0","0","0.041334490300299676","0","0","0","0","0","0","0","0.07959195683203645","100","0","1","1","0","0"
"33","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","-1","100.63565731017313","48.814972816076754","0.2711942934226486","48.814972816076754","0","0.2711942934226486","0","3609.853479591662","3609.853479591662","0","0","1467.9840498027145","1467.9840498027145","0","0","0.021223193178140365","1","1","0","1","1","0","100","0.0836018324030506","100","0","1","1","0","0"
"36","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","700","65.49906740372111","27.868910344568874","0.1548272796920493","27.868910344568874","0","0.1548272796920493","0","26.71510517320828","26.71510517320828","0","0","1622.9041518225722","1622.9041518225722","0","0","0.037509043173830525","0","0","0","0","0","0","0","0.08692449127199765","100","0","1","1","0","0"
"35","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","80","32.66612803666577","30.708326924988647","0.17060181624993692","30.708326924988647","0","0.17060181624993692","0","26.484459378116618","26.484459378116618","0","0","1851.932335426179","1851.932335426179","0","0","0.0341504589460333","0","0","0","0","0","0","0","0.08061697492148884","100","0","1","1","0","0"
"39","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","136","30.785451240887156","45.053977557537564","0.25029987531965314","45.053977557537564","0","0.25029987531965314","0","26.352095992877874","26.352095992877874","0","0","1946.1094566437482","1946.1094566437482","0","0","0.03621724845479379","0","0","0","0","0","0","0","0.07862145406796468","100","0","1","1","0","0"
"37","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","142","53.63278509670805","28.30665807643574","0.1572592115357541","28.30665807643574","0","0.1572592115357541","0","26.370434568864074","26.370434568864074","0","0","1799.2180385906986","1799.2180385906986","0","0","0.03891861138553443","0","0","0","0","0","0","0","0.07969512727071316","100","0","1","1","0","0"
"40","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","224","58.55902118060156","32.12844334018866","0.178491351889937","32.12844334018866","0","0.178491351889937","0","26.491363897832972","26.491363897832972","0","0","1685.0016245447548","1685.0016245447548","0","0","0.04025467157246543","0","0","0","0","0","0","0","0.07727539052966195","100","0","1","1","0","0"
"38","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","142","50.941249079578355","25.104763903213925","0.13947091057341068","25.104763903213925","0","0.13947091057341068","0","26.316498273627623","26.316498273627623","0","0","1868.3587421457667","1868.3587421457667","0","0","0.03964286459919708","0","0","0","0","0","0","0","0.08874082982445469","100","0","1","1","0","0"
"41","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","2","8","1.5","0.3","1","entrainment","0.8","0.3","0","3000","2306","87.714044343969","59.40346399403266","0.33001924441129254","59.40346399403266","0","0.33001924441129254","0","311.3325445426122","311.3325445426122","0","0","1413.105806236521","1413.105806236521","0","0","0.018908757039129753","0","0","0","0","0","0","0","0.08598934435780398","100","0","1","1","0","0"
