"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"S-H004_ai_param_robustness"
"07/03/2026 09:47:05:545 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","human-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"11891","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.5","3000","29","15.308198938873502","78.36880188481683","0.43538223269342685","84.26134727125893","72.58853791958087","0.4681185959514385","0.4032696551087826","15.070107154894565","11.449860567957316","18.690353741831828","0.6126080183453565","2873.893559545274","1239.4518147354813","4508.335304355069","0.27492449675119907","0.17044791359369826","0","0","0","0","0","0","0","0.09287122844549488","50","50","0","0","0","0"
"11893","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.5","3000","36","14.21548424865081","78.0825671685374","0.43379203982520775","85.37923287073123","70.86856256601199","0.4743290715040624","0.39371423647784437","15.136659247835983","11.142560020110661","19.1307584755613","0.5824421459475739","2913.3700624617854","994.0989115897323","4832.641213333838","0.20570509328250852","0.18036806804191285","0","0","0","0","0","0","0","0.08588248318399289","50","50","0","0","0","0"
"11894","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.5","3000","302","19.70946921713299","61.36411024958137","0.3409117236087854","62.62556525095524","60.84215634078106","0.34791980694975133","0.3380119796710059","13.752747052624727","10.857242107403899","16.648251997845556","0.6521550796329204","2918.3068048528703","895.4832767715477","4941.130332934194","0.18123045061225546","0.13771668998401676","0","0","0","0","0","0","0","0.08267759336843725","50","50","0","0","0","0"
"11895","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.5","3000","0","14.204799315567016","97.74134693363185","0.5430074829646213","83.54984139414304","99.58049642733663","0.4641657855230169","0.5532249801518702","15.103132691089488","11.282804083650872","18.9234612985281","0.5962336332480819","3425.80281531774","1139.041746899321","5712.563883736159","0.19939238669036272","0.17261234941463544","0","0","0","0","0","0","0","0.08867775943084534","50","50","0","0","0","0"
"11896","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.5","3000","151","24.197846160350608","65.49554333735661","0.36386412965198117","70.50974673226287","60.198677891310574","0.3917208151792382","0.33443709939616983","13.911751425492275","11.053824168833552","16.76967868215101","0.6591553945871849","3438.998486408345","1094.3021642396438","5783.6948085770455","0.18920468670249105","0.13137853306603886","0","0","0","0","0","0","0","0.08726633034365205","50","50","0","0","0","0"
"11897","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.5","3000","295","21.78671225017726","105.43023926557626","0.5857235514754237","100.68851517889391","110.75968264102006","0.5593806398827439","0.6153315702278892","14.781439267191367","10.607307499792409","18.95557103459033","0.5595878636647813","3488.006945095609","767.6207528098853","6208.39313738133","0.12364242015989081","0.19001710869072652","0","0","0","0","0","0","0","0.09233286900071697","50","50","0","0","0","0"
"11898","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.5","3000","120","14.349376906449137","69.1703830701107","0.38427990594505945","77.66711456052903","60.65791491995356","0.43148396978071685","0.33698841622196424","13.426082602687586","10.504527761114518","16.34763744426066","0.6425716129887905","2940.9139234612835","755.0365037926645","5126.791343129899","0.14727271957428945","0.1320381479325341","0","0","0","0","0","0","0","0.08193418218391312","50","50","0","0","0","0"
"11899","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.5","3000","0","12.419952388064843","72.76940334392458","0.4042744630218032","77.5240840097299","63.454511476766676","0.4306893556096106","0.35252506375981485","14.170915734171109","10.872328410700861","17.469503057641333","0.6223604858608269","3355.265010331986","965.4626391270695","5745.067381536897","0.16805070767834804","0.15272339537390822","0","0","0","0","0","0","0","0.07057922307594688","50","50","0","0","0","0"
"11900","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.5","3000","0","12.329354716982934","85.05301272604416","0.472516737366912","81.98435864504972","89.07558236558205","0.4554686591391651","0.49486434647545585","14.58134759795234","11.009877128169416","18.15281806773527","0.60651063031025","3262.8542786960634","995.4861172585319","5530.222440133594","0.18000833203998282","0.15720804547050982","0","0","0","0","0","0","0","0.06734881017498835","50","50","0","0","0","0"
"11901","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","1","10.741206228320337","108.04966165714991","0.6002758980952773","87.37540048098181","109.60826970350692","0.48541889156101004","0.6089348316861496","17.785261078366215","11.083015349322556","18.529955048259943","0.5981134503811606","5628.283403804003","1544.8021992485308","6082.003537643501","0.2539956101122347","0.11421589078901895","0","0","0","0","0","0","0","0.08951241794567966","10","90","0","0","0","0"
"11902","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","0","16.95558379194236","67.19889528259675","0.3733271960144264","70.67139048733353","66.85256879995285","0.3926188360407418","0.37140315999973805","17.192182046588943","12.021629166517126","17.76668792215248","0.6766387308198226","4953.333554167252","1077.721855250631","5383.957076269097","0.2001728171275571","0.09287711018908484","0","0","0","0","0","0","0","0.08641265138178014","10","90","0","0","0","0"
"11903","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","327","26.36386116991809","59.64613015765522","0.3313673897647512","70.96410953538513","58.03721539619195","0.39424505297436185","0.3224289744232886","15.951072231418447","11.967149911457795","16.39373026696963","0.7299833361031574","5580.220589894572","1517.0827404760787","6031.680350941072","0.2515190879170812","0.05596248370198631","0","0","0","0","0","0","0","0.08034702130889627","10","90","0","0","0","0"
"11904","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","2","16.195760464923985","56.17348267756519","0.31207490376425107","75.02086693404799","54.03680854323344","0.41678259407804435","0.30020449190685244","15.78996494569423","10.456114250186557","16.382615022972868","0.638244519298308","4734.050294418429","945.2037381617838","5155.033245113611","0.18335550775695392","0.06322275650235931","0","0","0","0","0","0","0","0.09232277825529216","10","90","0","0","0","0"
"11905","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","7","10.886863647703692","108.54958048658831","0.6030532249254906","68.90575919049871","108.27209564774813","0.3828097732805484","0.6015116424874896","16.343851698664338","11.022996186964457","16.93505786663098","0.650898052653501","5234.590487764709","1406.8167893507946","5659.8986764773645","0.2485586526835806","0.08075264190326004","0","0","0","0","0","0","0","0.08384031335331577","10","90","0","0","0","0"
"11906","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","163","32.36224916057978","59.65832862572552","0.3314351590318084","83.74951504968924","57.296597789932065","0.46527508360938463","0.31831443216628924","16.170890741174677","11.089523308082216","16.735487122629397","0.6626352269774796","5260.771725107302","709.6765923812267","5766.448962076866","0.12306995120366533","0.06273929183885119","0","0","0","0","0","0","0","0.08866486506629422","10","90","0","0","0","0"
"11907","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","0","20.077832428557514","97.08611226887979","0.5393672903826655","111.13228613933958","96.59957649422377","0.6174015896629977","0.5366643138567987","17.771797353795304","12.290294593797613","18.380853216017268","0.6686465774661494","4659.447642408924","1604.9095350448326","4998.840765449379","0.3210563429300506","0.11017626544249937","0","0","0","0","0","0","0","0.08943178568420156","10","90","0","0","0","0"
"11908","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","4","18.915500904010386","113.1250977337469","0.6284727651874827","96.67838934385836","115.04575389278351","0.5371021630214353","0.6391430771821306","16.217532637638705","11.180730392528561","16.777177331539832","0.666424999365634","4903.424977870058","1652.4327495490463","5264.646336572389","0.3138734577610548","0.06488636995620878","0","0","0","0","0","0","0","0.10019332947902643","10","90","0","0","0","0"
"11909","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","0","15.929246804154886","62.90160419044413","0.3494533566135785","55.34236530027821","62.75338250367646","0.30745758500154563","0.34862990279820255","16.358332314849484","11.44852565307761","16.903866388379694","0.6772726067539037","5184.281141373224","1451.612541027755","5599.022096967164","0.25926179891557377","0.06819366863183074","0","0","0","0","0","0","0","0.07400805658931901","10","90","0","0","0","0"
"11911","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","129","17.18337229054262","105.45217850343853","0.5858454361302141","84.40310515142846","107.79096443143966","0.4689061397301581","0.5988386912857759","17.430831950788875","11.24337648214649","18.118327002860248","0.6205526857072152","4912.8988610031565","958.9961192735542","5352.2213878620005","0.17917721442696807","0.10085174783242379","0","0","0","0","0","0","0","0.06788672822303513","10","90","0","0","0","0"
"11910","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","7","19.501401291620923","78.98267420134246","0.4387926344519026","62.90779259621278","80.19546391005443","0.34948773664562655","0.4455303550558579","17.912897019238507","10.369243123351696","18.751080785448153","0.552994424268002","5066.694929514968","515.1720243616043","5572.419696754228","0.09245032721811622","0.12541403911091464","0","0","0","0","0","0","0","0.10499365871218558","10","90","0","0","0","0"
"11912","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","68","18.325236045166122","71.68916553113233","0.3982731418396241","85.72378453235575","69.31749328583525","0.4762432474019764","0.38509718492130696","15.984957097884536","10.936537371551667","16.545892623032632","0.6609820105037738","4430.7089365290485","1113.3116492109198","4799.308635119952","0.23197333904805106","0.06265373656788698","0","0","0","0","0","0","0","0.08435804232184688","10","90","0","0","0","0"
"11913","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","258","28.452096824094568","63.040284417378395","0.3502238023187689","77.48142842677731","61.05567486375242","0.43045238014876286","0.33919819368751347","16.5153658465021","10.970853399136981","17.13142278509822","0.6403935935011764","5274.725864548328","1687.1089304899529","5673.349968332594","0.2973743801998869","0.0798890069140108","0","0","0","0","0","0","0","0.08736850205388312","10","90","0","0","0","0"
"11914","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","4","18.249695131247734","94.42743040459087","0.5245968355810604","78.55071521341408","94.19896841297971","0.4363928622967449","0.5233276022943317","17.48106388383711","11.250775460170704","18.173318153133383","0.6190820721548246","5119.227693747815","1267.4881027017111","5547.198759419604","0.22849156081696387","0.10902131254828684","0","0","0","0","0","0","0","0.08782120951701922","10","90","0","0","0","0"
"11916","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","17","20.52714724186545","59.09999173521867","0.32833328741788154","49.926288421251385","60.41531579364317","0.27736826900695216","0.33564064329801757","16.146766956399368","10.95128184196077","16.72404308022588","0.6548226280826382","5888.8735877335885","670.877312742339","6468.650951621506","0.10371209047447046","0.06802414296696546","0","0","0","0","0","0","0","0.0916261830420761","10","90","0","0","0","0"
"11915","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","965","27.959765690749094","79.69773636905673","0.44276520205031517","79.01674091805697","79.7144595250116","0.4389818939892054","0.4428581084722867","16.456229600095664","10.32198392603333","17.13781245276926","0.6022929679315883","4278.280423752393","571.0443077057935","4690.19554775757","0.1217527716896187","0.08556475245625528","0","0","0","0","0","0","0","0.07171991564974184","10","90","0","0","0","0"
"11917","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","183","32.83997189794685","69.55924290874385","0.38644023838191033","55.23939517824947","69.55852081502188","0.3068855287680526","0.38643622675012157","16.71564635593152","11.01696240819713","17.348833461235337","0.6350261205062407","4315.054929928887","850.0760134448708","4700.052587315999","0.18086521324015933","0.08619836229528022","0","0","0","0","0","0","0","0.07939835557088697","10","90","0","0","0","0"
"11918","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","8","19.608521777139572","59.8697689770379","0.3326098276502106","90.03277698231757","56.46639823356827","0.5001820943462087","0.3137022124087126","16.098539304589348","11.273728521374085","16.634629391613267","0.6777264618265554","5747.779935032084","1159.1088591941646","6257.632276791853","0.18523121972076206","0.06274923295495505","0","0","0","0","0","0","0","0.07502058242431288","10","90","0","0","0","0"
"11919","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","275","26.003418159053304","62.8861710552282","0.34936761697349","79.70551816354232","60.21626685350115","0.4428084342419018","0.33453481585278416","15.677390753460257","10.451858737525784","16.258005421897423","0.6428746003152691","4657.398839738953","971.4531546461443","5066.948360304821","0.1917235159246231","0.060504335341130755","0","0","0","0","0","0","0","0.0864126625702298","10","90","0","0","0","0"
"11921","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","0","13.658761264285701","100.56807811327138","0.5587115450737299","62.78475556115389","100.67477666861788","0.348804197561966","0.5593043148256549","16.825637494579954","10.33275883497807","17.547068456757938","0.5888595499836098","5393.341504804571","630.7582237880583","5922.517424917519","0.10650170840094113","0.09362473291350759","0","0","0","0","0","0","0","0.07427202464831366","10","90","0","0","0","0"
"11920","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","0","11.148800416687536","114.73893599594659","0.6374385333108143","102.11451198097186","116.09864012436354","0.5673028443387326","0.644992445135353","15.923656271854936","11.018580488799197","16.46866469219446","0.6690633815637524","4866.78077951102","780.1547541980619","5320.850337879128","0.1466221946977424","0.06241345261414022","0","0","0","0","0","0","0","0.070974699087265","10","90","0","0","0","0"
"11923","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","147","30.380827901234","65.97292530415058","0.36651625168972546","76.7262662021667","64.7545700675463","0.42625703445648166","0.3597476114863683","16.125649332021766","11.14324721941539","16.679249566755804","0.6680904422478047","5418.68026282401","1141.1335485519598","5893.963231076462","0.19361056454088965","0.06287296708359102","0","0","0","0","0","0","0","0.08724172718256483","10","90","0","0","0","0"
"11922","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","32","26.2105228585593","62.08746233121509","0.3449303462845283","52.44984669521538","63.04847964309134","0.291388037195641","0.3502693313505075","16.236032844743633","11.072147259608649","16.809797909758622","0.6586722409780378","5325.994509129909","1032.6315122923036","5803.034842111865","0.17794680548850603","0.07112748906482014","0","0","0","0","0","0","0","0.0841434568294742","10","90","0","0","0","0"
"11924","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","1798","40.030073990558876","85.58143173568675","0.47545239853159305","90.89197152415942","84.98544117327368","0.5049553973564412","0.47214133985152046","19.064470905877656","11.786671645845976","19.873115268103387","0.593096325706103","4197.85333580092","295.3747255862905","4631.462070269212","0.06377569784763915","0.09551659158400239","0","0","0","0","0","0","0","0.07422821463949934","10","90","0","0","0","0"
"11925","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","103","18.362147259489937","66.8431164548793","0.3713506469715516","78.23863527343264","65.56362362741906","0.4346590848524035","0.3642423534856615","16.38268660075642","10.04409831071779","17.086974188538495","0.5878219396770151","4909.794038866222","685.1370128841792","5379.200375086449","0.1273678177257281","0.08127195260186215","0","0","0","0","0","0","0","0.0882624615751255","10","90","0","0","0","0"
"11926","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","163","28.023662876168302","73.22677434848643","0.40681541304714686","84.66810870630862","71.70515634652477","0.47037838170171453","0.3983619797029154","16.940370458570595","10.582151767793665","17.646839201990257","0.59966272977657","5434.153244262354","901.9606541170267","5937.730198722946","0.15190327346146776","0.09837254524108419","0","0","0","0","0","0","0","0.07379277715534785","10","90","0","0","0","0"
"11927","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","0","16.51191175340125","84.75040764868332","0.47083559804824066","82.90702010389657","84.6666200640823","0.46059455613275874","0.4703701114671239","17.39291030463071","10.856472445189947","18.11918117790191","0.5991701467409831","4654.063333026654","1384.3893285764693","5017.360444632231","0.2759198474683125","0.10620248285722389","0","0","0","0","0","0","0","0.08324314480601122","10","90","0","0","0","0"
"11928","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","115","22.04199284560478","62.25849346491478","0.34588051924952656","75.31227024582586","61.805883734511454","0.4184015013656992","0.34336602074728584","16.303214918186804","10.799390644863553","16.914750948556033","0.6384599263511751","4620.022069140201","917.3982796474553","5031.4247124171725","0.1823336991177442","0.07340450194723624","0","0","0","0","0","0","0","0.07375916174287576","10","90","0","0","0","0"
"11929","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","4","17.32394951896505","73.84236028299158","0.4102353349055088","72.13356123141112","73.33938777876755","0.4007420068411729","0.4074410432153753","16.282859724045743","10.745165944829617","16.898159032847527","0.6358779038558343","5512.702395842668","747.8710296530377","6042.128103197072","0.12377609624948474","0.07254891057955848","0","0","0","0","0","0","0","0.08665490039239086","10","90","0","0","0","0"
"11930","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","91","21.724116158738653","86.95733425521938","0.48309630141788545","105.42383142642868","84.86886428430391","0.5856879523690482","0.47149369046835504","16.884650233439885","11.02906304081625","17.535271032620294","0.628964503616696","5068.24614969996","1110.4184401506375","5508.00478409433","0.201600848887647","0.08012017136266736","0","0","0","0","0","0","0","0.08695542488334283","10","90","0","0","0","0"
"11931","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","10","9.921391036312585","102.3170323668871","0.5684279575938173","98.54794449406144","102.79987233558126","0.5474885805225636","0.5711104018643403","16.96483379749214","10.565361117928138","17.675886317443698","0.5977273743552854","5197.822619695017","555.8190759542642","5713.600791221767","0.09727999842204774","0.09161131075598017","0","0","0","0","0","0","0","0.08339162323673778","10","90","0","0","0","0"
"11932","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","19","13.20062214498435","72.27901316695775","0.4015500731497653","50.132495701478106","74.17349414243711","0.2785138650082117","0.41207496745798394","16.680099865676617","10.960673630826767","17.315591669548834","0.6329944618700026","5613.793828366263","792.7677486199068","6149.463392782528","0.12891657336319112","0.0836678068849408","0","0","0","0","0","0","0","0.09096253194193936","10","90","0","0","0","0"
"11933","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","0","21.366927307135754","102.65165267642546","0.5702869593134747","72.2092075220382","105.60473443178866","0.4011622640113233","0.5866929690654925","16.506738579843592","11.010866496092202","17.117391033593737","0.6432561173886152","4447.27744934636","740.8534817896416","4859.102334630439","0.15246714943820738","0.07646204126016842","0","0","0","0","0","0","0","0.07885974052261426","10","90","0","0","0","0"
"11934","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","458","29.723080948269725","104.18223371245853","0.5787901872914363","44.558090051899725","110.70625441851375","0.24754494473277625","0.6150347467695209","16.440933718346486","11.132036733077515","17.030811161154148","0.6536410173150624","4061.986032804141","795.9987418031168","4424.873509582032","0.1798918635932501","0.08335383371243643","0","0","0","0","0","0","0","0.07705792852222748","10","90","0","0","0","0"
"11935","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","0","12.926656209797784","80.26541990458735","0.4459189994699297","97.55868759577928","77.7839452251797","0.5419927088654404","0.43213302902877615","17.115796653452698","10.262323249604194","17.877293698324753","0.5740423255767094","4687.8872480029895","686.4735477756233","5132.488770250476","0.13375061856046147","0.09891225669817238","0","0","0","0","0","0","0","0.08210603761651208","10","90","0","0","0","0"
"11936","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","268","20.07309968066582","64.65676352921797","0.3592042418289887","80.80312630515718","62.65394099043858","0.4489062572508732","0.348077449946881","15.981315688753027","11.317510820430929","16.499516229677702","0.6859298577538963","4360.766025992732","1146.4615209207018","4717.910971000733","0.24300194047059803","0.05837959750729271","0","0","0","0","0","0","0","0.08840213844010311","10","90","0","0","0","0"
"11937","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","0","12.786518521138461","87.25053318100929","0.4847251843389405","86.8269053856066","87.3686858355698","0.4823716965867033","0.48538158797538783","17.869494838974376","10.357722724911051","18.704136184981408","0.5537664301881979","5073.8715846449995","1078.56709132491","5517.794306125008","0.1954706956233672","0.1170883283204962","0","0","0","0","0","0","0","0.07413067611337083","10","90","0","0","0","0"
"11938","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","417","47.278006868398606","66.7016382647802","0.37056465702655667","65.6558121029","66.76593705683516","0.3647545116827778","0.3709218725379731","16.54139358569465","11.268843931281888","17.12723243618495","0.6579489110846677","5308.028576201686","1009.7270659037462","5785.617632901457","0.17452364293168357","0.08318117136148717","0","0","0","0","0","0","0","0.08286225244880197","10","90","0","0","0","0"
"11939","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","0","11.365581665118988","71.07874190124568","0.39488189945136487","74.54357811689742","70.40388856577799","0.414130989538319","0.39113271425432217","16.74853378334798","10.853398437985039","17.40354882172164","0.6236313380199068","5360.565310775998","909.9933289708977","5855.073308754344","0.1554196302905893","0.0840122862839352","0","0","0","0","0","0","0","0.08074896153766174","10","90","0","0","0","0"
"11940","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","-1","40.09805790669229","92.76240237890248","0.5153466798827916","68.27178498602152","95.65742136487617","0.3792876943667862","0.5314301186937566","3012.4894508398756","2930.25092641499","3021.627064664865","0.9697592931575062","3446.4713235570025","754.5297998016899","3745.575937307593","0.20144560207316567","0.024666897160412926","1","1","1","1","1","1","100","0.07788755363007141","10","90","0","0","0","0"
"11941","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1","0.3","1","coherence","0.8","0.3","0.9","3000","10","21.975205655090434","116.21121338430017","0.6456178521350009","76.74851585188199","119.68765814793927","0.42638064362156664","0.6649314341552182","16.873276940032856","11.100046605683673","17.51474697718277","0.6337543225799488","4699.882547859863","816.8599361887011","5131.329504712214","0.1591907000785197","0.09717032118905533","0","0","0","0","0","0","0","0.06877989683456512","10","90","0","0","0","0"
