"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"S-H005_fatigue_robustness"
"07/03/2026 10:26:47:102 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","human-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"5017","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","121","14.569337822173154","89.15661505991812","0.49531452811065624","89.15661505991812","0","0.49531452811065624","0","6996.755956168013","6996.755956168013","0","0","475.29941742479946","475.29941742479946","0","0","0.013615958448718102","1","1","0","1","1","0","100","0.08252291515772649","100","0","0.059321507394702024","0.059321507394702024","0","0.007095940319217756"
"5019","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","9.674328496443081","95.237482518549","0.52909712510305","95.237482518549","0","0.52909712510305","0","687.1757690623884","687.1757690623884","0","0","552.5191477184824","552.5191477184824","0","0","0.02352509591895502","0.16610740279124828","0.16610740279124828","0","0.1247838460415924","0.1247838460415924","0","100","0.07778896350347178","100","0","0.06565544982472629","0.06565544982472629","0","0.010800446676809392"
"5020","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","14.67006727835252","87.62304687466262","0.48679470485923676","87.62304687466262","0","0.48679470485923676","0","650.2004652348888","650.2004652348888","0","0","755.0891391940045","755.0891391940045","0","0","0.021865051358970655","0.1499350252741061","0.1499350252741061","0","0.10013364348992587","0.10013364348992587","0","100","0.09273025184633066","100","0","0.053541724365708435","0.053541724365708435","0","0.005601224615231416"
"5021","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","1","9.455774115864031","91.06694196517077","0.5059274553620599","91.06694196517077","0","0.5059274553620599","0","1169.329306775117","1169.329306775117","0","0","626.0856649458134","626.0856649458134","0","0","0.014451770647400108","0.5010842171017359","0.5010842171017359","0","0.44621953785007795","0.44621953785007795","0","100","0.0840434763608621","100","0","0.057096192450584476","0.057096192450584476","0","0.005199298903446728"
"5023","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","101","21.28515514734137","82.62348306220946","0.4590193503456081","82.62348306220946","0","0.4590193503456081","0","16671.015940022295","16671.015940022295","0","0","521.1752539232986","521.1752539232986","0","0","0.009167818576528264","1","1","0","1","1","0","100","0.08616083596441139","100","0","0.05984962166869662","0.05984962166869662","0","0.007193180004641032"
"5022","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","19.219355668074314","84.2523215614765","0.46806845311931394","84.2523215614765","0","0.46806845311931394","0","8010.524384099583","8010.524384099583","0","0","533.940383627798","533.940383627798","0","0","0.012817461621525528","1","1","0","1","1","0","100","0.08924384586376306","100","0","0.05772559640352294","0.05772559640352294","0","0.006672164631791756"
"5024","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","6","17.700381164531308","85.38828351388558","0.4743793528549199","85.38828351388558","0","0.4743793528549199","0","3334.9814013744985","3334.9814013744985","0","0","517.3334132554962","517.3334132554962","0","0","0.01877453878769253","1","1","0","1","1","0","100","0.08733537777790987","100","0","0.05028840555039611","0.05028840555039611","0","0.005778247843769899"
"5025","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","141","8.747735747446555","87.8227087386924","0.48790393743717997","87.8227087386924","0","0.48790393743717997","0","3164.7828537703813","3164.7828537703813","0","0","602.6029363854465","602.6029363854465","0","0","0.018580440397428788","1","1","0","1","1","0","100","0.06925433588359026","100","0","0.06516848930560522","0.06516848930560522","0","0.00879076995928751"
"5026","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","15.204543437093221","82.12189917814439","0.45623277321191325","82.12189917814439","0","0.45623277321191325","0","679.8668950671101","679.8668950671101","0","0","579.8127492534985","579.8127492534985","0","0","0.021758482360638265","0.17037809512762148","0.17037809512762148","0","0.11991126337807362","0.11991126337807362","0","100","0.07208554849009452","100","0","0.05011007166112561","0.05011007166112561","0","0.006783519485568393"
"5027","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","12.148495361542217","104.20783077672196","0.5789323932040109","104.20783077672196","0","0.5789323932040109","0","3072.1474351863917","3072.1474351863917","0","0","690.6162058522257","690.6162058522257","0","0","0.02231833943981143","1","1","0","1","1","0","100","0.08445884887578818","100","0","0.05213027376366733","0.05213027376366733","0","0.006924243638614133"
"5028","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","13.251642242257063","88.58715885318576","0.4921508825176986","88.58715885318576","0","0.4921508825176986","0","665.8986166275806","665.8986166275806","0","0","644.001248192272","644.001248192272","0","0","0.024052916743465325","0.145236027307468","0.145236027307468","0","0.11059907775172047","0.11059907775172047","0","100","0.07328887855039405","100","0","0.05824714399519851","0.05824714399519851","0","0.00905964005939694"
"5029","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","16.726635858049306","92.40236650657472","0.5133464805920818","92.40236650657472","0","0.5133464805920818","0","3120.711173958652","3120.711173958652","0","0","531.2493101330758","531.2493101330758","0","0","0.02163582332651015","1","1","0","1","1","0","100","0.09150528950836509","100","0","0.058988132255695803","0.058988132255695803","0","0.007136661333923474"
"5031","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","26","14.07986907852046","83.86287921639797","0.4659048845355443","83.86287921639797","0","0.4659048845355443","0","1136.4819447138725","1136.4819447138725","0","0","595.2506439107054","595.2506439107054","0","0","0.020043579710185666","0.49770828728627187","0.49770828728627187","0","0.4243212964759144","0.4243212964759144","0","100","0.08605483031184938","100","0","0.054714544776445974","0.054714544776445974","0","0.007385562826733748"
"5033","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","23.77899803702313","88.27928977671937","0.49044049875955203","88.27928977671937","0","0.49044049875955203","0","685.0377232430969","685.0377232430969","0","0","482.6912281741246","482.6912281741246","0","0","0.02094934567129836","0.16005291332133834","0.16005291332133834","0","0.12335848216206459","0.12335848216206459","0","100","0.07945130980406925","100","0","0.049249852487000444","0.049249852487000444","0","0.005557108820980469"
"5030","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","91","14.804906763390306","84.17348872346383","0.4676304929081324","84.17348872346383","0","0.4676304929081324","0","3230.134989758029","3230.134989758029","0","0","627.2516753205713","627.2516753205713","0","0","0.016328308099594846","1","1","0","1","1","0","100","0.07812405893387375","100","0","0.0603030125170964","0.0603030125170964","0","0.008422030323765758"
"5032","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","19.28309769775052","89.44295478250328","0.49690530434724045","89.44295478250328","0","0.49690530434724045","0","3824.2616660255753","3824.2616660255753","0","0","560.0249276459342","560.0249276459342","0","0","0.016301774671001246","1","1","0","1","1","0","100","0.0932496093314452","100","0","0.059010736715944","0.059010736715944","0","0.007364668184708172"
"5035","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","15.302236978520739","97.08094058634047","0.5393385588130026","97.08094058634047","0","0.5393385588130026","0","3070.211481356103","3070.211481356103","0","0","567.5740421135008","567.5740421135008","0","0","0.02459810553672237","1","1","0","1","1","0","100","0.08707195989035965","100","0","0.059530696530895176","0.059530696530895176","0","0.010013118030087807"
"5034","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","23.78187765061213","87.9394008627702","0.48855222701539","87.9394008627702","0","0.48855222701539","0","7916.499927389501","7916.499927389501","0","0","613.3750063146559","613.3750063146559","0","0","0.013306256889896062","1","1","0","1","1","0","100","0.06711918549742864","100","0","0.06246825403982813","0.06246825403982813","0","0.008534668180217904"
"5036","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","6","11.800317425014143","80.92350515780912","0.4495750286544951","80.92350515780912","0","0.4495750286544951","0","937.5204500083323","937.5204500083323","0","0","573.7219058433748","573.7219058433748","0","0","0.016631919733308687","0.33908794012586496","0.33908794012586496","0","0.29168030000555484","0.29168030000555484","0","100","0.08034362887917444","100","0","0.06624738665305598","0.06624738665305598","0","0.007199526562097768"
"5037","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","6","9.72866861128233","94.3056269500347","0.5239201497224151","94.3056269500347","0","0.5239201497224151","0","1173.367138745168","1173.367138745168","0","0","494.2793853003348","494.2793853003348","0","0","0.013088185055704082","0.49815350965871946","0.49815350965871946","0","0.4489114258301123","0.4489114258301123","0","100","0.08223069885060345","100","0","0.05267344971293505","0.05267344971293505","0","0.004474512959552933"
"5039","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","86","18.329201092352093","86.11704088286193","0.4784280049047885","86.11704088286193","0","0.4784280049047885","0","9063.597830453436","9063.597830453436","0","0","506.55798056418826","506.55798056418826","0","0","0.013805386112437645","1","1","0","1","1","0","100","0.08806906545408395","100","0","0.06992047134598571","0.06992047134598571","0","0.009408742088049515"
"5040","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","19.868787736651754","88.1370272946553","0.4896501516369739","88.1370272946553","0","0.4896501516369739","0","5670.759224531554","5670.759224531554","0","0","612.6943461699699","612.6943461699699","0","0","0.015843033550208885","1","1","0","1","1","0","100","0.08924997299060827","100","0","0.05885937897146846","0.05885937897146846","0","0.007809564681327471"
"5038","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","8.014243722678955","87.50946878987142","0.48616371549928566","87.50946878987142","0","0.48616371549928566","0","692.9001369977609","692.9001369977609","0","0","663.1943754883375","663.1943754883375","0","0","0.020378165519497005","0.16972939935756304","0.16972939935756304","0","0.12860009133184058","0.12860009133184058","0","100","0.07090177143642244","100","0","0.07475364753279617","0.07475364753279617","0","0.011239282585238349"
"5041","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","18.91410550396921","86.35043211270884","0.47972462284838246","86.35043211270884","0","0.47972462284838246","0","11720.500831226804","11720.500831226804","0","0","497.71763665781924","497.71763665781924","0","0","0.01210247260374886","1","1","0","1","1","0","100","0.08956979027176165","100","0","0.06267307837224821","0.06267307837224821","0","0.007372248982215255"
"5042","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","15.092593734684328","88.00712192152783","0.48892845511959904","88.00712192152783","0","0.48892845511959904","0","3192.6138315164358","3192.6138315164358","0","0","633.1027960175644","633.1027960175644","0","0","0.02105100473021082","1","1","0","1","1","0","100","0.07694414847319857","100","0","0.056524180944924673","0.056524180944924673","0","0.006947593116474638"
"5043","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","13.03903792377183","79.43469904520042","0.4413038835844468","79.43469904520042","0","0.4413038835844468","0","3383.09434012554","3383.09434012554","0","0","665.9418059539884","665.9418059539884","0","0","0.018847066052297023","1","1","0","1","1","0","100","0.09236016826316173","100","0","0.0757535356416334","0.0757535356416334","0","0.009144655966740104"
"5044","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","8.708205834219697","82.41304820263615","0.45785026779242305","82.41304820263615","0","0.45785026779242305","0","795.6262086118577","795.6262086118577","0","0","678.1364572074145","678.1364572074145","0","0","0.016229791950365335","0.23165627126102784","0.23165627126102784","0","0.19708413907457184","0.19708413907457184","0","100","0.08545596412867426","100","0","0.04508114275165505","0.04508114275165505","0","0.005576970712879509"
"5045","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","12.924277190329022","88.91795528304472","0.49398864046135954","88.91795528304472","0","0.49398864046135954","0","646.2629527633555","646.2629527633555","0","0","683.5581525211924","683.5581525211924","0","0","0.02025462617511642","0.13561395395046194","0.13561395395046194","0","0.09750863517557015","0.09750863517557015","0","100","0.08461784206904406","100","0","0.054269332191611966","0.054269332191611966","0","0.007956865713904467"
"5046","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","11","12.774631688079538","87.03155630927655","0.4835086461626475","87.03155630927655","0","0.4835086461626475","0","924.9517885266599","924.9517885266599","0","0","562.0443349052048","562.0443349052048","0","0","0.018782252270981736","0.3461278382330221","0.3461278382330221","0","0.2833011923511066","0.2833011923511066","0","100","0.08142958236582673","100","0","0.05718745778862399","0.05718745778862399","0","0.006777094407051867"
"5047","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","15.867621879014294","85.12432298534321","0.47291290547412895","85.12432298534321","0","0.47291290547412895","0","1178.8998027756397","1178.8998027756397","0","0","523.3794771826962","523.3794771826962","0","0","0.01743248000056319","0.5088398237938615","0.5088398237938615","0","0.4525998685170937","0.4525998685170937","0","100","0.06992813485646945","100","0","0.053965706647396444","0.053965706647396444","0","0.006489747580264158"
"5049","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","11","26.47983178646514","88.60885186454414","0.49227139924746743","88.60885186454414","0","0.49227139924746743","0","12807.20204061085","12807.20204061085","0","0","566.1074921242396","566.1074921242396","0","0","0.011910396413117308","1","1","0","1","1","0","100","0.08274217438756763","100","0","0.05788602538853474","0.05788602538853474","0","0.006591078961570725"
"5048","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","17.79165050267369","76.4253877097297","0.42458548727627615","76.4253877097297","0","0.42458548727627615","0","689.2368953133141","689.2368953133141","0","0","561.7727907863562","561.7727907863562","0","0","0.022821714266265003","0.19155549253659357","0.19155549253659357","0","0.126157930208876","0.126157930208876","0","100","0.08024541990526791","100","0","0.05965330462694403","0.05965330462694403","0","0.006642149711694707"
"5051","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","31","19.262526945187872","87.93134432533452","0.48850746847408066","87.93134432533452","0","0.48850746847408066","0","3814.1753038612355","3814.1753038612355","0","0","552.5424617925084","552.5424617925084","0","0","0.011362814854342984","1","1","0","1","1","0","100","0.06575179134975742","100","0","0.06585084306387393","0.06585084306387393","0","0.007734583135741017"
"5050","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","101","25.010535019046685","97.98078163516948","0.5443376757509415","97.98078163516948","0","0.5443376757509415","0","1988.6547548908577","1988.6547548908577","0","0","610.8164042200776","610.8164042200776","0","0","0.019306513109627055","1","1","0","0.9775267908298507","0.9775267908298507","0","100","0.08564982363082908","100","0","0.05528375217033046","0.05528375217033046","0","0.006404557144081931"
"5052","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","10.908380175581428","82.60137672574429","0.45889653736524605","82.60137672574429","0","0.45889653736524605","0","646.3968023517364","646.3968023517364","0","0","781.1602501629261","781.1602501629261","0","0","0.022128209532399357","0.1396932960256669","0.1396932960256669","0","0.09759786823449089","0.09759786823449089","0","100","0.08018524869973698","100","0","0.07270012065145949","0.07270012065145949","0","0.009457552356957541"
"5053","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","10.4934893860992","87.26329871429225","0.48479610396829026","87.26329871429225","0","0.48479610396829026","0","862.8015528572037","862.8015528572037","0","0","584.2574589971769","584.2574589971769","0","0","0.01745001304784788","0.2867668711880922","0.2867668711880922","0","0.2418677019048023","0.2418677019048023","0","100","0.07364397243601349","100","0","0.05239599550698947","0.05239599550698947","0","0.0062865292974485535"
"5054","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","11.201535310432774","92.11862050243649","0.5117701139024249","92.11862050243649","0","0.5117701139024249","0","654.4709833159822","654.4709833159822","0","0","600.1486074076547","600.1486074076547","0","0","0.020732313049884876","0.13907385919399243","0.13907385919399243","0","0.10298065554398798","0.10298065554398798","0","100","0.07880964438336832","100","0","0.06327076885073576","0.06327076885073576","0","0.011199686882197617"
"5055","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","141","16.682261980410047","96.74965759028323","0.5374980977237958","96.74965759028323","0","0.5374980977237958","0","2680.673388376013","2680.673388376013","0","0","578.8840348337462","578.8840348337462","0","0","0.022173926038783653","1","1","0","1","1","0","100","0.09858186569169639","100","0","0.047398961969243134","0.047398961969243134","0","0.005239156228839479"
"5056","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","10.702653384328286","86.09938154341819","0.4783298974634344","86.09938154341819","0","0.4783298974634344","0","674.2890532061864","674.2890532061864","0","0","639.4109831105469","639.4109831105469","0","0","0.02154506719644278","0.15474378248981982","0.15474378248981982","0","0.11619270213745768","0.11619270213745768","0","100","0.08684115402465156","100","0","0.06621122006558253","0.06621122006558253","0","0.008282431716140407"
"5057","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","11.373297466875997","91.10685505874444","0.5061491947708024","91.10685505874444","0","0.5061491947708024","0","1115.3009538011408","1115.3009538011408","0","0","713.8943404759093","713.8943404759093","0","0","0.01386262384354886","0.46094346186631824","0.46094346186631824","0","0.4102006358674269","0.4102006358674269","0","100","0.08243010173142917","100","0","0.06443188239897613","0.06443188239897613","0","0.009157831422577777"
"5060","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","6","28.201055503566053","89.23196686758692","0.4957331492643718","89.23196686758692","0","0.4957331492643718","0","10523.826259354151","10523.826259354151","0","0","451.00758077912957","451.00758077912957","0","0","0.013026763216688941","1","1","0","1","1","0","100","0.07578750765229403","100","0","0.08238044844755361","0.08238044844755361","0","0.01012344815212565"
"5058","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","20.057279667276546","98.30815018091351","0.546156389893964","98.30815018091351","0","0.546156389893964","0","10419.025876721093","10419.025876721093","0","0","652.7124574965638","652.7124574965638","0","0","0.012637867368986644","1","1","0","1","1","0","100","0.09263643491255576","100","0","0.07154033468947542","0.07154033468947542","0","0.009271856057469925"
"5059","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","10.989657971510553","86.81033319036794","0.48227962883537745","86.81033319036794","0","0.48227962883537745","0","809.5449546519385","809.5449546519385","0","0","541.2986379932369","541.2986379932369","0","0","0.018871935651768812","0.24736769283464818","0.24736769283464818","0","0.20636330310129217","0.20636330310129217","0","100","0.07592252093221212","100","0","0.09119601219984987","0.09119601219984987","0","0.011871497329883724"
"5061","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","21","24.59670636348112","94.12717197406066","0.5229287331892258","94.12717197406066","0","0.5229287331892258","0","3675.515895334974","3675.515895334974","0","0","504.6091241121662","504.6091241121662","0","0","0.018410854838771584","1","1","0","1","1","0","100","0.08360132062034241","100","0","0.07323239945982372","0.07323239945982372","0","0.01002442275775478"
"5062","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","16.125455655197086","84.90365873404983","0.4716869929669435","84.90365873404983","0","0.4716869929669435","0","1103.795544233188","1103.795544233188","0","0","470.6392586396207","470.6392586396207","0","0","0.01638454757698926","0.47444430776574414","0.47444430776574414","0","0.4025303628221254","0.4025303628221254","0","100","0.09510545054946506","100","0","0.05063917385693915","0.05063917385693915","0","0.005628178337482119"
"5063","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","121","13.572591674855175","84.2330616316438","0.46796145350913226","84.2330616316438","0","0.46796145350913226","0","2185.7893090090674","2185.7893090090674","0","0","612.4337566905236","612.4337566905236","0","0","0.021476969171131843","1","1","0","1","1","0","100","0.08385538316453181","100","0","0.05623683850297808","0.05623683850297808","0","0.006009602341850125"
"5064","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","13.417086971479208","81.80494259741523","0.4544719033189735","81.80494259741523","0","0.4544719033189735","0","903.8318708134699","903.8318708134699","0","0","582.734642323411","582.734642323411","0","0","0.018146956746423193","0.3199100742800586","0.3199100742800586","0","0.26922124720897983","0.26922124720897983","0","100","0.09473993245670619","100","0","0.061498481131929565","0.061498481131929565","0","0.009789170525489091"
"5065","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","32.03280053062372","97.16198515661625","0.5397888064256459","97.16198515661625","0","0.5397888064256459","0","3569.611848891544","3569.611848891544","0","0","670.6106932751883","670.6106932751883","0","0","0.017906050181213162","1","1","0","1","1","0","100","0.07452681748077436","100","0","0.057716323501465105","0.057716323501465105","0","0.005992473562452074"
"5067","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","10.788084523160407","85.78526813402016","0.4765848229667787","85.78526813402016","0","0.4765848229667787","0","713.0028203446543","713.0028203446543","0","0","569.6454054157513","569.6454054157513","0","0","0.016729228216072922","0.167237457082201","0.167237457082201","0","0.1420018802297697","0.1420018802297697","0","100","0.07667932443689575","100","0","0.05490039593804347","0.05490039593804347","0","0.006365334858071483"
"5066","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","10.262024261420962","92.36184532143858","0.513121362896881","92.36184532143858","0","0.513121362896881","0","681.3464970042135","681.3464970042135","0","0","681.8197166224419","681.8197166224419","0","0","0.020892308767921364","0.16822034556741847","0.16822034556741847","0","0.12089766466947573","0.12089766466947573","0","100","0.07440034713488769","100","0","0.056069567822219585","0.056069567822219585","0","0.00687748083485816"
"5068","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.7","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0","0","3000","0","18.50363071870636","78.56230834697784","0.4364572685943214","78.56230834697784","0","0.4364572685943214","0","3078.4487995921504","3078.4487995921504","0","0","703.4745308564846","703.4745308564846","0","0","0.021832740027541542","1","1","0","1","1","0","100","0.07865120029697131","100","0","0.055124024520614025","0.055124024520614025","0","0.007518234436321791"
