"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"H001_batch2_proportion_sweep_full"
"07/03/2026 09:43:13:242 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","human-regime-bias-mean","ai-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais"
"340","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.5","3000","134","43.17320687377352","15.64745624219628","0.08693031245664601","23.74680899399139","7.617755617585958","0.1319267166332855","0.04232086454214421","13.083763684728078","10.294015531822465","15.873511837633696","0.6485027155375228","1090.5993656890753","733.4830772676065","1447.7156541105435","0.5066485778370952","0.1256118054348121","0","0","0","0","0","0","0","0.08016141514861758","50","50"
"339","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.5","3000","295","54.79281708375234","15.708455345155105","0.0872691963619728","23.25406825100864","8.15301500479183","0.1291892680611591","0.04529452780439906","13.156715745829217","10.400548810941757","15.912882680716669","0.6535930050904734","1051.6572633704257","788.7641689745047","1314.5503577663458","0.6000258296036334","0.12251913130647796","0","0","0","0","0","0","0","0.08564469695471183","50","50"
"341","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.5","3000","846","62.67506567470405","19.690572289876194","0.10939206827708997","32.06620136397643","7.222595736307849","0.1781455631332024","0.04012553186837694","13.169323429921821","10.49286885817932","15.845778001664321","0.6621870416887847","933.5655147678606","618.2974768714616","1248.8335526642595","0.4950999879466617","0.11988031452942116","0","0","0","0","0","0","0","0.08834800925152618","50","50"
"343","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.5","3000","471","80.86650436691949","14.409343067213081","0.08005190592896157","20.756171466545165","8.115712162383678","0.1153120637030287","0.04508728979102043","13.204639757248286","10.43497746688737","15.974302047609205","0.6532352672302901","1001.9575905160524","683.5269225639618","1320.3882584681437","0.5176711608727568","0.12267774211267013","0","0","0","0","0","0","0","0.08209262938134408","50","50"
"342","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.5","3000","-1","122.65097327808485","58.81075588256377","0.3267264215697987","96.27362503195606","16.665218592588932","0.5348534723997559","0.09258454773660518","2949.201297047991","2895.4127874969504","3002.989806599032","0.9641766952169865","876.3214794142309","643.2520322374392","1109.3909265910231","0.5798244936201591","0.026936757072005157","1","1","1","1","1","1","100","0.08213782013291321","50","50"
"344","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.5","3000","339","57.099763797774486","30.225216733405105","0.16791787074113948","40.23293107549742","18.02684021195535","0.22351628375276344","0.10014911228864083","13.041405720278721","10.2147847507422","15.868026689815247","0.6437337767586736","988.8007923947957","704.818997402691","1272.7825873869","0.5537622877523231","0.12749922057493945","0","0","0","0","0","0","0","0.09186745528027715","50","50"
"345","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.5","3000","1071","113.75386991225749","19.559793917038856","0.10866552176132697","30.422397728397314","8.924156975189295","0.1690133207133184","0.049578649862162746","13.258026516032208","10.610241389553218","15.905811642511194","0.6670669581673787","910.2360243140092","647.7671961802372","1172.7048524477811","0.5523701849004512","0.1192723269430016","0","0","0","0","0","0","0","0.10050282133642398","50","50"
"346","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.5","3000","346","60.25052811295624","15.570415384162231","0.08650230768979017","25.216851572103142","6.2616071605014065","0.14009361984501745","0.03478670644723004","13.211847050890777","10.3628808135677","16.06081328821386","0.645227649908143","1158.5000544578206","776.7694400527611","1540.2306688628792","0.5043202007048946","0.12369634036720312","0","0","0","0","0","0","0","0.0817635600117883","50","50"
"348","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.5","3000","186","56.34166148770027","14.780177788330914","0.08211209882406063","22.97607519685143","6.579552153297132","0.12764486220473018","0.0365530675183174","13.31575435458222","10.656211537238772","15.975297171925668","0.6670430867455511","1099.5751517152405","816.9479297110646","1382.2023737194168","0.5910479863471158","0.11846601393367129","0","0","0","0","0","0","0","0.07891105008827384","50","50"
"347","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.5","3000","121","43.31130532345158","16.691691595423762","0.09273161997457646","24.884718764076524","8.307251154612137","0.1382484375782029","0.04615139530340076","13.12153654447175","10.465711157216754","15.77736193172675","0.6633372044391793","918.0842475187173","627.2074393213395","1208.9610557160936","0.5187987126267116","0.117671790904746","0","0","0","0","0","0","0","0.09186667673322957","50","50"
"349","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.5","3000","306","67.26282915701047","18.305442439146745","0.10169690243970414","27.952381337165598","8.622046777164726","0.15529100742869775","0.04790025987313737","13.067663963430624","10.189158345111847","15.946169581749405","0.6389721552173552","996.7410549955385","816.3710958079582","1177.1110141831189","0.6935378957221773","0.1318526488067273","0","0","0","0","0","0","0","0.08464043595625177","50","50"
"350","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.5","3000","1486","81.84370143133366","29.762352012860106","0.16534640007144502","46.764246859443446","10.163915453046606","0.25980137144135246","0.056466196961370035","13.215439590564477","10.613244419375429","15.817634761753515","0.6709754384415224","903.0780169889782","696.7488439531338","1109.4071900248227","0.6280370726077088","0.11721523580225512","0","0","0","0","0","0","0","0.08475120555924577","50","50"
"351","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.5","3000","2406","103.8184395314637","45.326253663686636","0.25181252035381463","79.20000000000003","11.812459965622658","0.44000000000000017","0.06562477758679254","663.1954907663386","648.1326287209693","678.2583528117076","0.9555837035167307","834.9607668233273","525.1401477200654","1144.781385926588","0.4587252677025458","0.028789645300537625","0.16570976269224852","0.14080067649778932","0.16570976269224852","0.10879699384422556","0.09875508581397939","0.11883890187447164","100","0.09127386095092743","50","50"
"352","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.5","3000","681","65.50470716822251","20.806968762565017","0.11559427090313898","29.09129362141546","12.265594207470402","0.16161829789675256","0.06814219004150224","12.971262073104407","10.09098172229559","15.85154242391322","0.6365930489560817","859.4223524539786","672.5219851729015","1046.3227197350561","0.6427481430807441","0.128451000432948","0","0","0","0","0","0","0","0.07699589197647586","50","50"
"353","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.5","3000","101","66.50186853714388","31.65272040491425","0.17584844669396804","50.64665227257673","8.94422744338545","0.28137029040320405","0.04969015246325251","13.336181171429105","10.779558307253254","15.89280403560496","0.678266609410372","1165.622138968665","854.7300073814475","1476.5142705558828","0.5788836751707491","0.11956955586884521","0","0","0","0","0","0","0","0.09510167588926405","50","50"
"354","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.5","3000","-1","125.82956158383081","63.67630137759158","0.3537572298755088","102.89595003311867","21.089512012503732","0.5716441668506592","0.11716395562502073","2958.659956694488","2876.516658193388","3040.8032551955876","0.945972631829601","928.9863739517787","698.5991341399035","1159.3736137636533","0.6025660113757928","0.027976793425054325","1","1","1","1","1","1","100","0.0792858515136063","50","50"
"356","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.5","3000","306","56.20120226367021","21.55675087790537","0.11975972709947427","36.27537375186759","8.233326265300699","0.20152985417704217","0.04574070147389277","13.088687089876649","10.32037186796445","15.857002311788845","0.6508400304824195","891.9641024581847","670.0237035781347","1113.9045013382354","0.6015091085215778","0.124500267755556","0","0","0","0","0","0","0","0.08398699917236871","50","50"
"355","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.5","3000","1741","110.22610742392797","104.942136275685","0.58301186819825","143.57618265793678","64.79999999999995","0.7976454592107599","0.35999999999999976","14.104037440068357","11.467338042352967","16.740736837783754","0.6849960162130526","883.3619868126893","632.4812832090489","1134.2426904163297","0.5576242972982204","0.11046664660744643","0","0","0","0","0","0","0","0.07685894036485622","50","50"
"357","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.5","3000","4","35.297688471573025","28.925276959109443","0.16069598310616356","45.830198676020956","7.768018331097384","0.2546122148667831","0.04315565739498547","13.178323213690314","10.374991336154586","15.981655091226036","0.6491812817215958","1086.3823565079533","754.8402321684125","1417.9244808474937","0.5323557371103746","0.12395530164774704","0","0","0","0","0","0","0","0.08132718257879329","50","50"
"358","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.5","3000","2403","73.4413279142588","20.1725900747233","0.11206994485957389","29.22958181727043","10.589943518346209","0.1623865656515024","0.058833019546367826","642.174746166476","621.3197811492255","663.0297111837264","0.937091914086271","863.8796245130259","661.6054802123259","1066.153768813726","0.620553525734353","0.03166648246988513","0.15689820941990676","0.10398281246267774","0.15689820941990676","0.0947831641109839","0.08087985409948369","0.10868647412248414","100","0.07753306908217433","50","50"
"359","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.5","3000","298","61.26230065338534","23.41551145204184","0.1300861747335658","37.0187029867774","7.492461207558903","0.2056594610376522","0.04162478448643835","13.038971097925215","10.308547421511783","15.769394774338648","0.6537059645616051","958.5234950772676","692.436482203274","1224.6105079512602","0.5654340524659561","0.12321411689079231","0","0","0","0","0","0","0","0.08475471768553096","50","50"
"360","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.5","3000","438","61.35915895421099","17.5884356626727","0.09771353145929279","25.614900399104414","11.688103215150777","0.14230500221724673","0.06493390675083766","13.162859743152616","10.46578539354564","15.859934092759586","0.6598883281818622","956.7021289191362","665.6405180735397","1247.7637397647334","0.5334667909159202","0.11898752212780139","0","0","0","0","0","0","0","0.076535798645335","50","50"
"361","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","616","66.37944821321024","13.87094475950644","0.07706080421948022","18.610283629000346","11.085856629324221","0.10339046460555748","0.06158809238513456","14.242961887185327","10.552481564721768","15.824596311098276","0.6668404904156062","1010.6886268552913","715.6667729377106","1137.1265642485403","0.6293642198136956","0.09567941832976135","0","0","0","0","0","0","0","0.07093767448804406","30","70"
"362","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","151","92.37846732029239","11.657657202566824","0.06476476223648235","23.762110714709276","6.493431011847325","0.1320117261928293","0.03607461673248514","14.090229751162877","10.256011382687745","15.73346619479507","0.6518596255719308","1162.4222490860348","763.6268551684173","1333.334560765014","0.5727196141456641","0.09895263866733117","0","0","0","0","0","0","0","0.08694299329679778","30","70"
"363","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","131","57.39070344192194","86.39999999999998","0.47999999999999987","157.6030200163228","46.285714285714306","0.8755723334240155","0.25714285714285723","14.183378031198375","10.414469307600992","15.798624627025823","0.6592010098009127","1051.057609992037","638.9418287956341","1227.6786590762092","0.5204471252081699","0.09551985114067763","0","0","0","0","0","0","0","0.08277796646564467","30","70"
"364","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","206","56.96209982530065","12.525817635770116","0.06958787575427842","21.769938461178228","8.560534262127646","0.12094410256210127","0.047558523678486925","14.04136559107207","10.198227648827206","15.688424709177","0.6500479071593286","1151.6349090104345","763.9931535271517","1317.7670899318416","0.5797634190171402","0.10193404869032441","0","0","0","0","0","0","0","0.06943501774255488","30","70"
"365","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","406","66.07326445520383","16.69784789930704","0.09276582166281688","36.91541432411817","8.184872393368272","0.2050856351339898","0.0454715132964904","14.267126352499222","10.373147536540694","15.935974416481443","0.6509264677164946","1184.0196009912856","698.139272468014","1392.2540275012593","0.5014453244003151","0.09878523439006659","0","0","0","0","0","0","0","0.0801409155397249","30","70"
"366","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","2421","117.92682100377621","49.327642792322784","0.2740424599573488","85.32270455553042","31.514461621739688","0.47401502530850237","0.17508034234299827","770.9415236237111","751.0860062837237","779.4510310551346","0.9636089713897567","921.2549060524201","565.5293074370758","1073.708734030424","0.5267064423647051","0.028952221751865626","0.23971197556115462","0.19601074974903743","0.23971197556115462","0.18062768241580762","0.16739067085581563","0.18630068737008984","100","0.06687209150676347","30","70"
"367","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","1541","89.12286771232729","98.92915188548398","0.5496063993637998","141.30099475350946","77.1428571428571","0.7850055264083858","0.4285714285714283","14.19255874265343","10.063163096116547","15.962299734026374","0.6304331621254544","920.8516598700362","565.1749837527049","1073.2845210631776","0.5265844914942519","0.10503201036903076","0","0","0","0","0","0","0","0.08865444600901913","30","70"
"368","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","656","89.35178380475415","11.71618840500034","0.06508993558333522","15.107942376267264","10.320003791049409","0.0839330132014848","0.05733335439471894","14.192604157050493","10.41958309901548","15.809613181922636","0.6590662895490489","1052.0163397162223","690.0248233909954","1207.1555609984628","0.571612181300198","0.09675184721643393","0","0","0","0","0","0","0","0.09283688599939866","30","70"
"369","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","2036","96.20643160350902","13.57117443458586","0.075395413525477","28.055381112226687","6.276381913758839","0.15586322840125938","0.034868788409771326","29.28736537419029","25.089486350861893","31.086456384188185","0.807087370808318","1032.123372568993","542.6471441883579","1241.8988990178373","0.4369495331846365","0.05390951031072255","0","0","0","0","0","0","0","0.09977706692538912","30","70"
"370","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","836","81.65309535811126","27.19558116978883","0.1510865620543824","61.108340263724614","12.024492240090686","0.33949077924291454","0.06680273466717047","14.180280904715762","10.363715473296308","15.815951803895535","0.6552697935475298","1046.4690429527382","631.7721377307228","1224.1962880478873","0.5160709470359132","0.09837218451708085","0","0","0","0","0","0","0","0.09271278080988513","30","70"
"371","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","431","65.13952715585204","13.41648453776596","0.0745360252098109","21.904035407547333","9.030194791139019","0.12168908559748519","0.050167748839661214","14.265245814412337","10.378960791096533","15.930796538690538","0.6515029406024696","1143.147293664152","779.9528203038738","1298.8020679614142","0.6005170761146688","0.09887416157203477","0","0","0","0","0","0","0","0.08581304176209553","30","70"
"372","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","434","50.8503670137377","12.597574392382773","0.06998652440212652","26.11627878061966","6.738119063108385","0.1450904376701092","0.03743399479504658","14.095019312139874","10.296611763104092","15.722908261726639","0.6548795929928903","1070.4390506564241","672.2360594850594","1241.0974754441515","0.5416464643476019","0.09696782896514544","0","0","0","0","0","0","0","0.09166175085743518","30","70"
"373","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","121","67.83922671462649","13.858001445621882","0.07698889692012156","28.623949480839332","7.544244492163602","0.1590219415602185","0.041912469400908904","14.242975508374732","10.533201384299465","15.832878704406985","0.665273926551816","1004.901559640801","721.0450248622797","1126.5543602601672","0.6400445910979041","0.09532621980467315","0","0","0","0","0","0","0","0.07638271513102553","30","70"
"374","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","192","54.11333637407256","10.219832744183766","0.056776848578798694","17.85910576387993","7.19499712755197","0.09921725424377739","0.03997220626417761","14.14116707151678","10.040741445107473","15.898492339977894","0.6315530573838949","1115.7904354941172","846.6036580694563","1231.156197247544","0.6876492681937358","0.10207382897134165","0","0","0","0","0","0","0","0.08623749236597802","30","70"
"375","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","456","73.33525093073278","10.484593281935298","0.0582477404551961","19.405485540067282","6.709732116987164","0.10780825300037379","0.03727628953881758","14.106898581617038","10.160079791546467","15.798392348790145","0.6431084611165854","1035.7739867537337","770.7029963910175","1149.375839766327","0.6705404531103635","0.1018071611332727","0","0","0","0","0","0","0","0.0845381656809489","30","70"
"376","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","411","66.91212708730676","10.30427242784761","0.05724595793248673","17.800935948027718","6.898735524306746","0.09889408860015399","0.03832630846837081","14.243417026794994","10.305266606738375","15.931195778247817","0.6468608351928616","1082.3390246669337","617.1844212505013","1281.6909975596902","0.48153917162998416","0.10004992654542666","0","0","0","0","0","0","0","0.09860821256525797","30","70"
"377","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","-1","116.96445273939139","73.80567828258955","0.4100315460143864","145.15303380779375","31.21372187374301","0.806405743376632","0.17340956596523896","2947.411402115973","2859.3719141010083","2985.142611265245","0.9578677760018545","921.1369940372695","498.5507291962285","1102.2453932548585","0.4523046612370415","0.03063633738465965","1","1","1","1","1","1","100","0.09670072228973188","30","70"
"378","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","442","63.88522774837837","11.400451375540447","0.06333584097522471","20.359428730048812","7.543379425311404","0.11310793738916007","0.04190766347395224","14.154452122143033","10.183504813139619","15.856286683144496","0.6422376825442274","1030.0093433114912","659.7520078038576","1188.6910585290484","0.5550239509837577","0.10143337990939205","0","0","0","0","0","0","0","0.07282748963225096","30","70"
"379","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","-1","143.48418596407316","122.52829219465579","0.6807127344147544","137.09392019272445","113.1428571428571","0.7616328899595803","0.6285714285714283","2928.4720942401646","2838.806473896904","2966.900217244422","0.956825732593566","957.6481510557921","484.24284382871934","1160.5361398673951","0.41725787521278723","0.031049100852466482","1","1","1","1","1","1","100","0.08047227895140102","30","70"
"380","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","1116","89.19281119822142","14.724681195431017","0.0818037844190612","23.2423616098843","11.225418453394179","0.12912423116602387","0.06236343585218988","14.27029650898254","10.584271292954346","15.850021601566056","0.6677764585449255","963.6120200051616","691.6542754819524","1080.165339086537","0.6403225973413139","0.09451366207039347","0","0","0","0","0","0","0","0.09483418079979258","30","70"
"381","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","446","76.44437934493173","39.91943163486037","0.22177462019366875","94.8919023079389","15.988415629998112","0.5271772350441051","0.0888245312777673","14.142570484962407","10.210258831427064","15.827846907906123","0.6450819805647074","1112.632224856153","754.4635892005415","1266.1330687085579","0.595880170770744","0.1004211558738719","0","0","0","0","0","0","0","0.07312484771591461","30","70"
"382","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","275","57.062883628919266","12.599007182521706","0.06999448434734282","23.327615499415508","8.049289625285756","0.1295978638856417","0.04471827569603198","14.174141062686985","10.194936298188853","15.8795145331862","0.6420181345520802","1031.2123140702936","709.3189292981356","1169.1666218297905","0.6066876320742242","0.1010023073243651","0","0","0","0","0","0","0","0.07670820001260438","30","70"
"383","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","585","87.70857396240865","16.104815154886616","0.08947119530492564","37.15995638248121","7.126484720858028","0.20644420212489561","0.0395915817825446","14.293041108533254","10.438365492316652","15.94504494405465","0.6546463511981979","963.7977236406891","535.1685329444128","1147.4959482248078","0.46637945325412783","0.09924010533916161","0","0","0","0","0","0","0","0.07971552148184369","30","70"
"384","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","240","66.54910751796476","12.665883263851118","0.07036601813250622","24.919736951918463","8.661112515579362","0.1384429830662137","0.048117291753218674","14.181549438946742","10.09048672330626","15.934862031364096","0.6332333912553161","1094.8729983296282","578.1259470546715","1316.3360203046097","0.43919328965934473","0.10406063778461427","0","0","0","0","0","0","0","0.07356010271998431","30","70"
"385","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","416","65.77765409957786","36.24416487165861","0.2013564715092145","59.99999999999996","25.714285714285538","0.3333333333333331","0.14285714285714188","14.203450877587615","10.311808369976838","15.87129766656366","0.6497142569319271","1100.004128678412","693.0066809919159","1274.4316062583387","0.54377706703818","0.09722426092579117","0","0","0","0","0","0","0","0.06792415018158364","30","70"
"386","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","366","56.844177904611385","10.894164952661509","0.06052313862589727","19.911788876178203","6.996676230888079","0.11062104931210114","0.038870423504933777","14.130839432600183","10.50321946742601","15.68553370338912","0.66961186441215","1062.5521860084841","626.6073695152947","1249.3856787912798","0.5015323771931715","0.0952749487252611","0","0","0","0","0","0","0","0.08659516616657367","30","70"
"387","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","491","76.88577104568533","16.066746946221855","0.08925970525678809","26.289741090036205","11.666926542054954","0.1460541171668678","0.06481625856697197","14.194143081198328","10.245281837427381","15.886512185671586","0.6449044143665366","1114.1407723559862","752.6029558526001","1269.0855508574373","0.593027755571022","0.1010346657264376","0","0","0","0","0","0","0","0.08197523626986457","30","70"
"388","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","131","61.008353965967686","13.621785451947007","0.07567658584415003","28.648695224888897","7.064399963598339","0.15915941791604943","0.03924666646443521","14.230631374336406","10.17640014783642","15.96815904283639","0.637293260953694","1116.807111328394","665.3496324025366","1310.2888880109037","0.5077885025893617","0.10282087445387855","0","0","0","0","0","0","0","0.08324765656268912","30","70"
"389","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.3","0.8","0.7","3000","254","50.141531376274656","14.68901580276333","0.08160564334868517","32.1188530546509","7.611918374378341","0.17843807252583832","0.042288435413213005","14.162096228610682","10.363498769184362","15.790066568364825","0.6563302772863215","1128.4447068992451","700.133595831829","1312.006611642424","0.5336357222738174","0.09556773612618463","0","0","0","0","0","0","0","0.08758576270904948","30","70"
