"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"S-H006_fine_bias_onset"
"07/03/2026 11:41:09:166 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","human-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"884","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0","3000","121","19.282788384304723","91.95035586781951","0.5108353103767751","91.95035586781951","0","0.5108353103767751","0","5254.139358160752","5254.139358160752","0","0","828.0405933649122","828.0405933649122","0","0","0.015495705635519164","1","1","0","1","1","0","100","0.08202353388015755","100","0","0.21546190015891895","0.21546190015891895","0","0.017521674482787897"
"885","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0","3000","0","17.262221352253036","100.9860983439084","0.5610338796883799","100.9860983439084","0","0.5610338796883799","0","833.418008960083","833.418008960083","0","0","732.8665655757453","732.8665655757453","0","0","0.016640173703378558","0.2671589436004171","0.2671589436004171","0","0.2222786726400555","0.2222786726400555","0","100","0.07908908010056154","100","0","0.21181210816034632","0.21181210816034632","0","0.02447425308674133"
"886","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0","3000","0","9.160514764677316","92.62292411793524","0.5145718006551958","92.62292411793524","0","0.5145718006551958","0","1393.5548037559035","1393.5548037559035","0","0","833.461946961882","833.461946961882","0","0","0.014334433293858195","0.6470557126432956","0.6470557126432956","0","0.5957032025039356","0.5957032025039356","0","100","0.08822857866963961","100","0","0.20752912607294222","0.20752912607294222","0","0.017424172618686146"
"888","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0","3000","0","21.41655144424685","94.2565691597931","0.523647606443295","94.2565691597931","0","0.523647606443295","0","883.7868491869622","883.7868491869622","0","0","838.6451643704131","838.6451643704131","0","0","0.015586748448600751","0.2877779661766545","0.2877779661766545","0","0.2558578994579746","0.2558578994579746","0","100","0.0900125828285709","100","0","0.2088861351627723","0.2088861351627723","0","0.016394180912789356"
"887","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0","3000","0","26.998471855952417","90.19293185911428","0.5010718436617461","90.19293185911428","0","0.5010718436617461","0","9030.286392121667","9030.286392121667","0","0","761.3505922732845","761.3505922732845","0","0","0.01264532303372956","1","1","0","1","1","0","100","0.07999706822059637","100","0","0.19207750291929912","0.19207750291929912","0","0.017689968387510045"
"889","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0","3000","0","33.13558634388896","94.20806857211454","0.5233781587339696","94.20806857211454","0","0.5233781587339696","0","4602.416932294317","4602.416932294317","0","0","906.1330696458059","906.1330696458059","0","0","0.01510461639966909","1","1","0","1","1","0","100","0.08511721971047562","100","0","0.24305233066102566","0.24305233066102566","0","0.022027448054605256"
"890","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0","3000","46","22.580669892827117","82.33812428086176","0.45743402378256537","82.33812428086176","0","0.45743402378256537","0","4287.461420755222","4287.461420755222","0","0","854.632356905226","854.632356905226","0","0","0.017635918024453412","1","1","0","1","1","0","100","0.0821082801738578","100","0","0.2119719571572415","0.2119719571572415","0","0.017892930412147314"
"891","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0","3000","56","13.325570524265316","93.64386717112144","0.5202437065062302","93.64386717112144","0","0.5202437065062302","0","1249.6530225297702","1249.6530225297702","0","0","877.1816390502728","877.1816390502728","0","0","0.019273565765516087","0.5711192364682612","0.5711192364682612","0","0.49976868168651384","0.49976868168651384","0","100","0.08542336977091258","100","0","0.19235722711021835","0.19235722711021835","0","0.019956190350454737"
"892","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0","3000","76","14.272157879172894","90.77768829969007","0.5043204905538338","90.77768829969007","0","0.5043204905538338","0","12507.529100594746","12507.529100594746","0","0","752.816412717404","752.816412717404","0","0","0.009400914140049066","1","1","0","1","1","0","100","0.07886922292899069","100","0","0.1981187572153277","0.1981187572153277","0","0.02095564155873099"
"894","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0","3000","0","9.185021750193187","87.89509246547847","0.4883060692526582","87.89509246547847","0","0.4883060692526582","0","674.2217944728768","674.2217944728768","0","0","905.4404798987621","905.4404798987621","0","0","0.0220315327439502","0.15565558083097486","0.15565558083097486","0","0.11614786298191791","0.11614786298191791","0","100","0.08463720582476923","100","0","0.19343701917727527","0.19343701917727527","0","0.017892602424790287"
"893","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0","3000","31","22.089879381757626","89.78847957033207","0.49882488650184487","89.78847957033207","0","0.49882488650184487","0","5558.591742580448","5558.591742580448","0","0","895.4292668198049","895.4292668198049","0","0","0.01410914425616494","1","1","0","1","1","0","100","0.06600697060403556","100","0","0.20160178765436046","0.20160178765436046","0","0.023138184541465885"
"896","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0","3000","136","21.833615030432313","92.5454077979347","0.5141411544329706","92.5454077979347","0","0.5141411544329706","0","3697.956119921879","3697.956119921879","0","0","902.4991813153633","902.4991813153633","0","0","0.016572091887906204","1","1","0","1","1","0","100","0.08752412623083058","100","0","0.2017086644079699","0.2017086644079699","0","0.017088337446904654"
"895","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0","3000","151","28.72824150933215","95.12402095964266","0.5284667831091259","95.12402095964266","0","0.5284667831091259","0","20560.702826884088","20560.702826884088","0","0","723.683881468336","723.683881468336","0","0","0.008585992736446446","1","1","0","1","1","0","100","0.08268766887530389","100","0","0.20636404621588914","0.20636404621588914","0","0.015881167477806536"
"898","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0","3000","126","18.967695108103058","90.19484064000791","0.501082448000044","90.19484064000791","0","0.501082448000044","0","8311.155035432042","8311.155035432042","0","0","873.9897281982512","873.9897281982512","0","0","0.012780576490097229","1","1","0","1","1","0","100","0.09307163691064402","100","0","0.22520039400038017","0.22520039400038017","0","0.016288274602044163"
"897","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0","3000","0","20.685218799029755","88.88283080401108","0.4937935044667282","88.88283080401108","0","0.4937935044667282","0","3075.7945582638927","3075.7945582638927","0","0","1066.486808176401","1066.486808176401","0","0","0.022888731628565306","1","1","0","1","1","0","100","0.07541315055432432","100","0","0.21586976237382213","0.21586976237382213","0","0.019018872696402112"
"899","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0","3000","1","15.164123300208658","90.26475157494637","0.5014708420830354","90.26475157494637","0","0.5014708420830354","0","855.6713020183405","855.6713020183405","0","0","974.4201062224486","974.4201062224486","0","0","0.018753585715270527","0.2909386079544388","0.2909386079544388","0","0.2371142013455603","0.2371142013455603","0","100","0.08248484257404905","100","0","0.21804800201773653","0.21804800201773653","0","0.01897846473854029"
"900","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0","3000","41","10.168561913546966","93.71753330643202","0.5206529628135113","93.71753330643202","0","0.5206529628135113","0","1347.9848302890625","1347.9848302890625","0","0","854.1423507932443","854.1423507932443","0","0","0.016110950662556744","0.636884768773734","0.636884768773734","0","0.5653232201927083","0.5653232201927083","0","100","0.08814738189104884","100","0","0.20521628782017676","0.20521628782017676","0","0.01769552932049827"
"902","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","0","19.14196017076823","88.37400837245585","0.49096671318031027","89.11750244776735","66.78783830379896","0.49509723582092974","0.37104354613221646","1801.5636660453724","1811.560659140992","1761.5756936628957","1.028375144853504","1620.2395650270857","892.1386501510185","4532.643224531352","0.19682525315970814","0.0148555929196319","0.9320744686394492","0.9320744686394492","0.901407732544722","0.867709110696915","0.8743737727606616","0.8410504624419305","100","0.07906988621891547","80","20","0.3313865695116941","0.21994956903670135","0.7771345714116653","0.06478647067991204"
"901","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","80","34.32712106854501","88.61894254359237","0.49232745857551313","85.184066323022","66.41084830741181","0.47324481290567777","0.36894915726339894","7917.698130285875","7952.509559453545","7778.452413615194","1.022376834951601","1359.2350259187817","790.4321404943178","3634.44656761664","0.21748349460882546","0.013585267657472588","1","1","1","1","1","1","100","0.07371602511859109","80","20","0.3103815391655841","0.18590549665304695","0.8082857092157327","0.07913527650414671"
"904","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","-1","39.78866368295566","77.05212828300193","0.42806737935001077","82.2693164607943","44.85898178653252","0.4570517581155239","0.2492165654807362","21685.61578370603","21733.10884287038","21495.643547048563","1.0110471359139388","1391.6022780833343","822.361916173128","3668.5637257241588","0.2241645443983115","0.009638019909833151","1","1","1","1","1","1","100","0.08175557247272916","80","20","0.326334395106286","0.21291509558683014","0.7800115931841088","0.07311351764165847"
"905","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","-1","28.732558439957828","77.02574874829607","0.4279208263794226","84.71955040136999","44.77619781461905","0.4706641688964999","0.2487566545256614","21685.783397652856","21757.23963641783","21399.958442592986","1.0166954153104215","1463.2773741518458","746.1523881267899","4331.77731825207","0.17225086455456862","0.011265527244291862","1","1","1","1","1","1","100","0.08820148164181026","80","20","0.32374180388949375","0.20047363217253839","0.8168144907573156","0.07641609943775196"
"906","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","0","34.48734344763419","77.49706849113687","0.43053926939520487","85.20178454026139","32.933458690541826","0.47334324744589656","0.18296365939189904","10634.892619757755","10691.196194351227","10409.678321383859","1.0270438590200304","1567.7902607777896","851.275989442415","4433.847346119283","0.19199488006448687","0.015596893863470518","1","1","1","1","1","1","100","0.09205548430011312","80","20","0.3386962459898541","0.22087637993789505","0.8099757101976905","0.07185790077881031"
"903","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","0","16.240224711159087","79.77321607363366","0.44318453374240924","86.44152147960796","44.637918942549184","0.4802306748867109","0.2479884385697177","1830.162632538801","1834.3917714376719","1813.2460769433187","1.0116617897389852","1335.0285872986603","714.7523853679542","3816.1333950214844","0.18729753689963202","0.013461207725274038","0.962265868676458","0.962265868676458","0.9438148977467903","0.8867750883592009","0.8895945142917812","0.8754973846288794","100","0.0905785092610021","80","20","0.32048635547294163","0.209925544399713","0.7627295997658565","0.0676320004608915"
"907","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","20","25.554161508100535","87.94698304701782","0.4885943502612101","94.16814134045723","42.28956834145686","0.5231563407803179","0.23494204634142699","9590.03364273403","9609.143611617892","9513.593767198585","1.0100435068763125","1392.1013368624","846.2135213693534","3575.652598834582","0.23665988179197306","0.012568117679308433","1","1","1","1","1","1","100","0.09020470619424503","80","20","0.3383277264791608","0.21404371903775926","0.8354637562447659","0.08137718548935934"
"908","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","21","45.010428095414824","93.0153226900777","0.5167517927226538","91.51407606215149","93.29208160582283","0.5084115336786194","0.5182893422545712","8452.802395520546","8484.253122134158","8326.9994890661","1.0188847895661028","1435.8257895052673","907.6208156830104","3548.6456847942914","0.25576540920163016","0.012274214806855976","1","1","1","1","1","1","100","0.09372030161700544","80","20","0.30722177926141764","0.18242875805228473","0.8063938640979496","0.07967141039604864"
"909","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","109","25.111248826444992","77.08390662829062","0.4282439257127257","85.9596930345864","39.570088492043546","0.47755385019214663","0.21983382495579748","7760.0905797448095","7788.877128732698","7644.944383793234","1.018827180122408","1484.00501792753","871.9699840460083","3932.145153453616","0.2217542715278846","0.013759740169008383","1","1","1","1","1","1","100","0.0854000790095722","80","20","0.31266842453134897","0.19130952594141837","0.7981040188910712","0.0793066236405643"
"910","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","54","33.19449727714212","108.97442486059168","0.6054134714477316","101.77917206735505","136.2256511377459","0.5654398448186392","0.7568091729874772","4942.530168454089","4954.793519899808","4893.476762671209","1.012530305180223","1341.853579875112","717.0988444313462","3840.8725216501757","0.18670206844648288","0.014418849347197504","1","1","1","1","1","1","100","0.0774461027323307","80","20","0.33354467192956294","0.2075879892002333","0.8373714028468818","0.07920827854337384"
"911","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","82","37.76398158051373","78.84711720060122","0.4380395400033401","84.06093203302494","57.54758313053852","0.4670051779612497","0.31970879516965844","12037.525938069173","12104.72862056916","11768.71520806922","1.0285514099508117","1567.4002995841013","899.1695164687671","4240.323432045438","0.2120521066090065","0.011011263024425011","1","1","1","1","1","1","100","0.07803172357563748","80","20","0.3282073492767828","0.20271340791723916","0.8301831147149568","0.07954089365358172"
"913","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","21","38.07182776268988","107.93147690340051","0.5996193161300029","102.7263920068624","116.78316597864327","0.5707021778159022","0.6487953665480182","8205.61890714043","8235.237131052358","8087.146011492732","1.0183119136651135","1461.7192313159944","801.4195211487765","4102.918071984866","0.19532915527145153","0.01527729828311064","1","1","1","1","1","1","100","0.0807074614402268","80","20","0.3285078455210508","0.20584182892161634","0.8191719119187878","0.08198723034077923"
"912","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","96","24.607127216455325","66.9575897796324","0.3719866098868467","74.46374680033647","35.681913010764205","0.41368748222409146","0.19823285005980115","2381.802433715907","2385.695002661424","2366.2321579338395","1.0082252473250886","1389.4596380444534","852.8229070297535","3536.006562103253","0.2411825012345242","0.015714171261842935","1","1","1","1","1","1","100","0.08048414071256754","80","20","0.30843947533586236","0.18828219242959976","0.7890686069609132","0.07542857379557966"
"915","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","56","24.566263302339635","75.49367629516527","0.4194093127509182","82.03004527129205","49.29268363967864","0.4557224737294003","0.27384824244265915","1726.0942974317795","1730.6769276607924","1707.7637765157283","1.0134170495124404","1272.8256284521833","825.4522868259558","3062.3189949570933","0.2695513720762853","0.017516982394051306","0.91516725972667","0.91516725972667","0.8786998537181612","0.8173961982878527","0.8204512851071948","0.8051758510104856","100","0.0720298094662514","80","20","0.3304678659454291","0.21185728485302682","0.8049101903150382","0.07145346580396741"
"914","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","6","30.37643272556197","88.25361741745218","0.490297874541401","89.51738071403555","61.551727426031164","0.49731878174464195","0.3419540412557287","6125.143780819511","6119.902416045634","6146.10923991502","0.9957360302515956","1328.4779447297658","895.10538087512","3061.968200148347","0.29233007084520135","0.014558965405005342","1","1","1","1","1","1","100","0.09497024039413153","80","20","0.3119179002104127","0.19450166062149601","0.7815828585660798","0.07418021394939521"
"916","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","1","39.106052166071265","91.56587589187356","0.5086993105104086","93.84577894352121","80.26899708954599","0.5213654385751179","0.44593887271969995","3085.3002226347594","3108.3579750733015","2993.069212880588","1.0385185754130142","1641.954843472178","901.4110814466178","4604.129891574417","0.1957831561390579","0.02403295587529075","1","1","1","1","1","1","100","0.08214067594668306","80","20","0.2834478474846546","0.15717705360949386","0.7885310229852979","0.08074473243699888"
"917","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","51","46.9433076959608","99.32968727054056","0.5518315959474476","96.37968259331323","101.6225940635023","0.5354426810739624","0.5645699670194573","7160.382342753229","7189.33528244373","7044.570583991222","1.0205498258164223","1644.6789250806469","891.5428918510158","4657.223057999169","0.19143229361104297","0.01534016861112053","1","1","1","1","1","1","100","0.08096970766878421","80","20","0.31577620450827637","0.19441448818518883","0.8012230698006266","0.07475445095653728"
"918","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","46","31.560013556134464","92.27591712842604","0.5126439840468113","96.1143476448577","52.0427162774191","0.5339685980269873","0.28912620154121726","11189.085342018374","11230.53943301551","11023.268978029846","1.0188029935039022","1311.751297032579","705.783652425276","3735.621875461789","0.1889333760093234","0.012170510564260884","1","1","1","1","1","1","100","0.07671696625044372","80","20","0.32857004701680964","0.21479093540510036","0.7836864934636474","0.06744312752129601"
"919","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","57","30.208617652149016","71.43369271900312","0.3968538484389062","76.82868542421917","29.906628276816445","0.42682603013455095","0.16614793487120247","2442.0001160135917","2448.6433278378795","2415.4272687164357","1.0137516287704635","1581.2292234370007","879.3450515999514","4388.765910785196","0.20036271459341218","0.014514344187412709","1","1","1","1","1","1","100","0.07504683361348143","80","20","0.32260018624827963","0.20205070013422763","0.804798130704488","0.07742346784478539"
"920","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","-1","34.2512429594572","78.7547485295421","0.4375263807196783","82.35129698853697","54.33046395313399","0.45750720549187207","0.3018359108507444","21677.33393759741","21787.365894094226","21237.206111610198","1.0259054689017335","1424.935509520305","814.932058733317","3864.9493126682564","0.21085193952277473","0.01044174561309319","1","1","1","1","1","1","100","0.09408030388246158","80","20","0.32621897506010117","0.20890726984157926","0.795465795934189","0.07708618093672036"
"921","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","141","26.55539023459984","98.53409597962495","0.5474116443312498","101.0131115610482","34.1743302526573","0.5611839531169345","0.18985739029254056","21032.360692596994","21157.21592480711","20532.939763756523","1.0304036425486682","1561.4402650285847","896.7376530843565","4220.250712805494","0.21248445035821892","0.011218418843588651","1","1","1","1","1","1","100","0.0854429646512601","80","20","0.32563698399314966","0.20426795421692207","0.8111131030980602","0.07108555389125619"
"922","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","71","32.63122379193294","81.35416811445477","0.45196760063585983","87.2018179494997","33.80565713145038","0.4844545441638872","0.18780920628583544","7815.331794772055","7842.415104246655","7706.998556873674","1.0175705946191216","1485.8077425916067","838.7458800822857","4074.05519262889","0.20587494288241673","0.00973567979297374","1","1","1","1","1","1","100","0.07494717138843893","80","20","0.3478782138146984","0.2175542682078416","0.869173996242127","0.08688047463573297"
"923","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","33","31.220089561850855","99.54616554378836","0.5530342530210465","92.79346195090585","90.62439393936202","0.5155192330605881","0.5034688552186779","9675.845450527218","9668.306084491986","9706.002914668139","0.9961161324071739","1271.3406154811246","796.4329359766889","3170.97133349887","0.25116371364287904","0.011092225806019318","1","1","1","1","1","1","100","0.08800646023256527","80","20","0.32121060200700113","0.20462515851176638","0.7875523759879407","0.07538238754797208"
"924","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","0","16.815373151339003","90.7857418329531","0.504365232405295","89.98825155350332","75.48753548514684","0.4999347308527962","0.41937519713970467","4619.618542780986","4627.669367569077","4587.415243628622","1.0087749030342004","1334.1755341148519","644.6532077051863","4092.264839753515","0.15752968904720624","0.01548414405929499","1","1","1","1","1","1","100","0.09874051390712382","80","20","0.30366404155588056","0.18677636405885892","0.7712147515439667","0.07179550849459763"
"925","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","121","28.200234691086237","85.86705747428121","0.47703920819045115","91.48758252503433","27.191552521759046","0.5082643473613018","0.15106418067643915","9302.181182540753","9370.126333423155","9030.40057901116","1.0376202308457503","1721.3901262278405","925.7464464353036","4903.964845397986","0.18877509843979579","0.013928882263360975","1","1","1","1","1","1","100","0.08383084317578574","80","20","0.3282344581287939","0.20595803499695187","0.8173401506561623","0.08112993247677336"
"926","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","25","19.17966432645032","70.29668911863914","0.3905371617702174","73.69212136768445","50.67814777033821","0.4094006742649136","0.2815452653907678","2596.0499030173","2607.5243520341173","2550.1521069500404","1.0224975776651586","1384.448350121336","780.1683352421933","3801.5684096379073","0.20522275313112226","0.012408020714866241","1","1","1","1","1","1","100","0.09312756671944618","80","20","0.31725615404296365","0.1969152897097372","0.7986196113758688","0.07663504328761282"
"927","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","71","24.708073993054597","72.85453041161463","0.40474739117563685","80.11851258968724","45.34215547554473","0.4451028477204847","0.2519008637530263","1768.1891043757798","1777.246253456342","1731.9605080535298","1.0261471004634557","1347.9199546773034","785.3947449347377","3598.0207936475626","0.21828521567228876","0.01822806949482647","0.9501096501907905","0.9501096501907905","0.8990391247392521","0.8454594029171871","0.8514975023042284","0.8213070053690199","100","0.08474130784513294","80","20","0.3050789784412688","0.18449170919336055","0.7874280554329021","0.07231291873737673"
"928","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","76","35.64501198643505","107.12619807585459","0.5951455448658588","103.20273237485785","121.0629685845981","0.5733485131936547","0.6725720476922117","7288.228950522292","7303.767394108196","7226.075176178665","1.0107516481679641","1507.6695999380704","840.6899125897502","4175.588349331354","0.2013344808580979","0.015504127525104883","1","1","1","1","1","1","100","0.07600441227034961","80","20","0.3280404675414676","0.21581284153804464","0.7769509715551597","0.06995509674055328"
"929","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","66","24.620114792074105","80.30081819256488","0.4461156566253604","87.53571960066049","47.70007757305114","0.4863095533370027","0.2650004309613952","2879.6623660539663","2888.4513105138585","2844.5065882143963","1.015448978913087","1422.474209290019","965.5331857173053","3250.238303580874","0.297065351993899","0.015709460004369902","1","1","1","1","1","1","100","0.0875665596076804","80","20","0.3112947833491669","0.19222704254970174","0.7875657465470279","0.0744135281451751"
"930","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.2","0.2","3000","41","15.86589316033357","74.6297584800245","0.4146097693334695","80.52222166003519","49.51251138253484","0.44734567588908436","0.2750695076807491","2368.622009087442","2377.1926167434267","2334.3395784635045","1.018357671126893","1451.3719866484892","676.4955346226095","4550.877794752007","0.14865165911568362","0.012742256397790364","1","1","1","1","1","1","100","0.09388587951843384","80","20","0.3208649016281032","0.2044757123665953","0.7864216586741347","0.07343227032274853"
