"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"S-H005_fatigue_robustness"
"07/03/2026 09:22:57:246 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","human-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"469","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.2","3000","0","36.85603116760099","96.1049943196239","0.5339166351090217","95.90471147983207","62.3568443025883","0.5328039526657338","0.3464269127921572","11384.751848436916","11426.08589374024","11219.415667223588","1.0184207656304616","1274.1219482684355","764.8939000055668","3311.0341413199103","0.23101359495515492","0.01347626049773809","1","1","1","1","1","1","100","0.09244961121895057","80","20","0.5421628456976431","0.4755819138585558","0.8084865730539912","0.03676994471015831"
"470","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.2","3000","16","20.39746063632583","94.47864307555956","0.5248813504197753","94.60418001746339","54.94364058991156","0.5255787778747967","0.30524244772173087","1372.2517498187208","1377.5879990078374","1350.9067530622488","1.0197506200077153","1662.102427045228","891.3187837872916","4745.237000076975","0.1878344082229893","0.014333682796531466","0.6494653414667262","0.6494653414667262","0.614198616880281","0.5815011665458129","0.585058666005225","0.5672711687081659","100","0.09460803522546525","80","20","0.5549197550082031","0.49334425571875934","0.8012217521659792","0.03713227076266324"
"471","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.2","3000","120","24.05627146361985","81.049298543937","0.45027388079965","86.33210690226458","59.90097117910773","0.4796228161236921","0.33278317321726514","6838.928402991389","6847.0001950970445","6806.641234568777","1.0059293503414426","1229.0502277279459","909.7353171243522","2506.3098701423196","0.36297798925904284","0.012493805737430197","1","1","1","1","1","1","100","0.07138983591294848","80","20","0.5546004284645114","0.4843300902723134","0.8356817812333034","0.03601338240981483"
"472","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.2","3000","0","48.39190618529062","101.15036426121316","0.5619464681178509","102.26033311473708","60.686624852840644","0.5681129617485393","0.3371479158491147","10448.2267735321","10519.077451215202","10164.824062799673","1.0348509119515403","2026.354416499003","1121.590984482741","5645.408144564046","0.19867314386519935","0.016282068522064153","1","1","1","1","1","1","100","0.10726785167017037","80","20","0.5445642249493466","0.4866133924519723","0.776367554938844","0.029907019216904026"
"473","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.2","3000","0","47.137553366453744","71.133963883868","0.3951886882437111","73.89803793029391","54.380906930377954","0.4105446551682995","0.30211614961321087","10382.710643996901","10435.762873683798","10170.501725249318","1.026081422096998","1610.9959604566047","994.0282101306623","4078.8669617603773","0.24370204261372966","0.014666154344861848","1","1","1","1","1","1","100","0.07620673564352498","80","20","0.5327603582463937","0.47655056619403824","0.7575995264558167","0.0330812524557723"
"474","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.2","3000","16","39.06223644992946","98.43344903806488","0.546852494655916","94.6517503567107","42.09067297802032","0.5258430575372817","0.2338370721001129","6006.471849273782","6043.871755070773","5856.872226085827","1.0319282241043388","1593.982115313288","912.0052196921472","4321.889697797857","0.21102001287928362","0.01917999156571626","1","1","1","1","1","1","100","0.09026708102251886","80","20","0.5427067964272448","0.4788191539277423","0.7982573664252542","0.0355753804627845"
"481","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","-1","47.512558597328265","103.01369239637332","0.5722982910909629","103.01369239637332","0","0.5722982910909629","0","21763.839296382856","21763.839296382856","0","0","1015.2351885802143","1015.2351885802143","0","0","0.009392344892432014","1","1","0","1","1","0","100","0.07732418016177829","100","0","0.7074357391932936","0.7074357391932936","0","0.022362796370873503"
"482","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","-1","30.70908913634868","82.92568252668369","0.4606982362593538","82.92568252668369","0","0.4606982362593538","0","21827.727766891923","21827.727766891923","0","0","1053.5783767629755","1053.5783767629755","0","0","0.00878657214097367","1","1","0","1","1","0","100","0.07046784692443155","100","0","0.7422123359103522","0.7422123359103522","0","0.022349807633058397"
"475","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.2","3000","-1","65.17561686067279","111.9619578136196","0.6220108767423311","106.75963926917186","105.66660242355977","0.5931091070509548","0.5870366801308876","21676.712481884624","21778.062176222935","21271.313704531334","1.0238230923924387","1697.4674536266857","905.4954932653196","4865.35529507215","0.1861108672130165","0.011217879125813957","1","1","1","1","1","1","100","0.0743237416609348","80","20","0.556554435113885","0.5038068233829649","0.7675448820375667","0.03163641106321927"
"476","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.2","3000","-1","51.57600712685921","83.43164869615438","0.4635091594230799","87.47486961789352","63.43493186056103","0.4859714978771862","0.3524162881142279","21706.26781741204","21784.398164410864","21393.74642941676","1.0182600899885845","1569.2366204065374","1009.0128284517289","3810.131788225773","0.2648236031020823","0.01077306893808938","1","1","1","1","1","1","100","0.09570240235611321","80","20","0.5759795164098408","0.5195362409208707","0.8017526183657206","0.03235831934702823"
"477","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.2","3000","81","32.834995114733005","74.99566085725009","0.416642560318056","79.61681488198892","55.0783285837512","0.44231563823327175","0.30599071435417335","11620.980869267229","11660.07642076541","11464.598663274479","1.017050553903568","1533.9312370089094","1051.3957275746834","3464.0732747458133","0.3035142862709313","0.011277103496394991","1","1","1","1","1","1","100","0.07153624937824847","80","20","0.5868158892564509","0.5276050391828492","0.8236592895508592","0.02895988704012081"
"478","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.2","3000","-1","44.40484496517136","64.96616960832358","0.36092316449068657","73.0368510781789","31.672548100901743","0.40576028376766055","0.17595860056056523","21621.861364376167","21743.985033607332","21133.36668745152","1.0288935669922572","1691.4679697777153","961.1038478867324","4612.924457341649","0.20835022484643084","0.012020755913996428","1","1","1","1","1","1","100","0.08130416348987757","80","20","0.5566771280293026","0.49859975596065453","0.7889866163038937","0.03291551720435913"
"479","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.2","3000","41","34.83976956871235","77.1599754584451","0.42866653032469504","81.36078995858922","46.07329919832287","0.452004388658829","0.25596277332401596","4091.155294242167","4105.14136945929","4035.2109933736647","1.0173300420227003","1770.953265663261","1135.9439631016132","4310.990475909852","0.2634995297366941","0.0192338855619012","1","1","1","1","1","1","100","0.07633833411393219","80","20","0.5628517840916865","0.5064568053899665","0.788431698898566","0.03280947428544843"
"480","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.5","0.2","3000","141","30.3646349495464","80.02237789098076","0.44456876606100426","88.21589658687667","32.03655350397729","0.49008831437153705","0.17798085279987383","7797.256028553897","7819.076982254061","7709.972213753237","1.014151123438059","1621.481794961802","932.171465224999","4378.723113909016","0.21288659752519073","0.012195159603558325","1","1","1","1","1","1","100","0.0809094353511937","80","20","0.5508088291074934","0.4931002104826196","0.7816433036069876","0.0360420066039766"
"483","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","0","29.974990144666975","98.78088096992852","0.5487826720551584","98.78088096992852","0","0.5487826720551584","0","6109.1520544602","6109.1520544602","0","0","1164.2530181321338","1164.2530181321338","0","0","0.01360971748891382","1","1","0","1","1","0","100","0.08764749792574227","100","0","0.7409638990113063","0.7409638990113063","0","0.021438702691488985"
"484","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","-1","44.858992230908704","96.46000755779124","0.535888930876618","96.46000755779124","0","0.535888930876618","0","21807.60164515664","21807.60164515664","0","0","1221.596328233288","1221.596328233288","0","0","0.010099313800423726","1","1","0","1","1","0","100","0.07819965982318607","100","0","0.7455578221687627","0.7455578221687627","0","0.022326304763757958"
"485","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","0","13.564408437015771","84.31357954116638","0.4684087752287021","84.31357954116638","0","0.4684087752287021","0","729.989955555617","729.989955555617","0","0","1234.6965900598163","1234.6965900598163","0","0","0.021598649505439882","0.20330961112991122","0.20330961112991122","0","0.15332663703707788","0.15332663703707788","0","100","0.0868591585570916","100","0","0.7539798327359916","0.7539798327359916","0","0.021441941706102786"
"486","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","-1","32.61478158184255","79.57305403949819","0.4420725224416566","79.57305403949819","0","0.4420725224416566","0","21788.67449549933","21788.67449549933","0","0","1113.2436379211867","1113.2436379211867","0","0","0.00916534694503457","1","1","0","1","1","0","100","0.08080546338883422","100","0","0.7441171023258403","0.7441171023258403","0","0.020812166779552884"
"487","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","-1","43.66772555517555","77.72795771488994","0.4318219873049441","77.72795771488994","0","0.4318219873049441","0","21760.40808636419","21760.40808636419","0","0","1120.6817735548857","1120.6817735548857","0","0","0.008179159852214735","1","1","0","1","1","0","100","0.09696808454513549","100","0","0.75604441835769","0.75604441835769","0","0.01751221093956292"
"489","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","0","25.666633936946255","70.11643841878244","0.3895357689932358","70.11643841878244","0","0.3895357689932358","0","858.4071718917642","858.4071718917642","0","0","1252.7312761702033","1252.7312761702033","0","0","0.017124787842689226","0.282207408085977","0.282207408085977","0","0.23893811459450956","0.23893811459450956","0","100","0.07408240821641804","100","0","0.7209746412829778","0.7209746412829778","0","0.020643217022523457"
"488","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","21","28.069857826838827","80.0000952737992","0.4444449737433289","80.0000952737992","0","0.4444449737433289","0","11141.597623094032","11141.597623094032","0","0","1147.5227951151032","1147.5227951151032","0","0","0.012417024000969779","1","1","0","1","1","0","100","0.07831937373768806","100","0","0.7305121062533495","0.7305121062533495","0","0.020694847303776215"
"491","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","-1","30.61399806302788","74.60595782389208","0.41447754346606713","74.60595782389208","0","0.41447754346606713","0","21801.639232592643","21801.639232592643","0","0","965.1887231523506","965.1887231523506","0","0","0.007854235512773089","1","1","0","1","1","0","100","0.07852953735996722","100","0","0.7474477595297706","0.7474477595297706","0","0.02029958716492439"
"490","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","0","26.664339304541272","83.11341524127107","0.4617411957848393","83.11341524127107","0","0.4617411957848393","0","15275.306642562735","15275.306642562735","0","0","1251.8622960913708","1251.8622960913708","0","0","0.01000644147185814","1","1","0","1","1","0","100","0.0818299244664717","100","0","0.7338673321482192","0.7338673321482192","0","0.02370559347187671"
"492","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","-1","56.03949983878258","88.54343367495636","0.4919079648608687","88.54343367495636","0","0.4919079648608687","0","21801.540655263467","21801.540655263467","0","0","1257.0753024787136","1257.0753024787136","0","0","0.007903854271709587","1","1","0","1","1","0","100","0.0726054444191499","100","0","0.7503054388738818","0.7503054388738818","0","0.02616914758003468"
"493","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","66","26.794250798606313","68.2841605933455","0.37935644774080834","68.2841605933455","0","0.37935644774080834","0","7880.213493450311","7880.213493450311","0","0","1083.6807928773046","1083.6807928773046","0","0","0.008579547420990652","1","1","0","1","1","0","100","0.08327632726222174","100","0","0.7621315598126097","0.7621315598126097","0","0.019456589995086218"
"494","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","-1","30.31064281650348","65.44812685370707","0.363600704742817","65.44812685370707","0","0.363600704742817","0","21929.463886721776","21929.463886721776","0","0","1242.4671753498271","1242.4671753498271","0","0","0.008771882623016314","1","1","0","1","1","0","100","0.07749438698300709","100","0","0.7265964408239947","0.7265964408239947","0","0.018286097767679053"
"496","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","-1","56.45625738264036","101.76633492413099","0.5653685273562833","101.76633492413099","0","0.5653685273562833","0","21791.995679776668","21791.995679776668","0","0","1126.683933238946","1126.683933238946","0","0","0.008663215125935153","1","1","0","1","1","0","100","0.09152707104279498","100","0","0.7445534919804713","0.7445534919804713","0","0.02027001664511004"
"495","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","0","27.86283542085438","78.25899182629696","0.4347721768127609","78.25899182629696","0","0.4347721768127609","0","6578.4133934700985","6578.4133934700985","0","0","1299.8694965837212","1299.8694965837212","0","0","0.016242597833118655","1","1","0","1","1","0","100","0.06589518292871807","100","0","0.738951568839697","0.738951568839697","0","0.022756614350193726"
"497","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","16","14.625827974922501","91.85329559652115","0.5102960866473397","91.85329559652115","0","0.5102960866473397","0","995.328910267545","995.328910267545","0","0","1013.219145898935","1013.219145898935","0","0","0.01742438856393269","0.37509826969774274","0.37509826969774274","0","0.3302192735116967","0.3302192735116967","0","100","0.08110639603422476","100","0","0.7353038178363694","0.7353038178363694","0","0.021384283022525784"
"499","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","-1","31.203659371851316","78.8775581924949","0.43820865662497166","78.8775581924949","0","0.43820865662497166","0","21813.011639401615","21813.011639401615","0","0","1009.2633431235308","1009.2633431235308","0","0","0.009053815396411258","1","1","0","1","1","0","100","0.08521516652015332","100","0","0.7552185726421368","0.7552185726421368","0","0.021050594426220308"
"500","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","0","26.056904044864808","80.39849794346567","0.44665832190814264","80.39849794346567","0","0.44665832190814264","0","3188.4717545964063","3188.4717545964063","0","0","1181.3622921290887","1181.3622921290887","0","0","0.022028111561229524","1","1","0","1","1","0","100","0.08740010074863662","100","0","0.758478530811672","0.758478530811672","0","0.019610084492803943"
"498","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","46","26.843309921543053","102.89694965405297","0.5716497203002943","102.89694965405297","0","0.5716497203002943","0","3997.0507701619995","3997.0507701619995","0","0","1222.7617795437257","1222.7617795437257","0","0","0.01790236819110147","1","1","0","1","1","0","100","0.08975117846310122","100","0","0.7303419361066551","0.7303419361066551","0","0.018522473640969726"
"501","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","106","23.102214278442304","71.19612930430978","0.3955340516906099","71.19612930430978","0","0.3955340516906099","0","5859.6035101214775","5859.6035101214775","0","0","1036.6252566030257","1036.6252566030257","0","0","0.010743070400517807","1","1","0","1","1","0","100","0.07544749171915248","100","0","0.7392944912205813","0.7392944912205813","0","0.021621287579962137"
"502","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","6","17.363234026714252","87.8956749795588","0.48830930544199336","87.8956749795588","0","0.48830930544199336","0","861.8792060364656","861.8792060364656","0","0","1178.0053067375716","1178.0053067375716","0","0","0.018714759900560596","0.290899272020979","0.290899272020979","0","0.24125280402430999","0.24125280402430999","0","100","0.08428897660718886","100","0","0.7368574984318862","0.7368574984318862","0","0.02398220975383544"
"503","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","0","40.739183691408556","96.10857916551743","0.5339365509195413","96.10857916551743","0","0.5339365509195413","0","8915.822671910413","8915.822671910413","0","0","1078.3003605135955","1078.3003605135955","0","0","0.014318294434993772","1","1","0","1","1","0","100","0.09088774884156445","100","0","0.7431979265578802","0.7431979265578802","0","0.02743249814405012"
"505","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","146","45.838606665999606","109.12235870456985","0.6062353261364991","109.12235870456985","0","0.6062353261364991","0","20943.307663562806","20943.307663562806","0","0","1039.0970148167469","1039.0970148167469","0","0","0.009228208269702165","1","1","0","1","1","0","100","0.09296524624796347","100","0","0.777991548892249","0.777991548892249","0","0.025308096476256797"
"506","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","-1","49.334505618471894","101.12607694863345","0.5618115386035192","101.12607694863345","0","0.5618115386035192","0","21794.639075811254","21794.639075811254","0","0","1158.890629643377","1158.890629643377","0","0","0.009435174330001184","1","1","0","1","1","0","100","0.07632061711623013","100","0","0.7342861631614421","0.7342861631614421","0","0.02450181134426456"
"504","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","0","27.442706203472483","103.91992440481813","0.5773329133601007","103.91992440481813","0","0.5773329133601007","0","2287.206130374216","2287.206130374216","0","0","1124.1708353626416","1124.1708353626416","0","0","0.009784378528837623","1","1","0","1","1","0","100","0.07673515272211147","100","0","0.7502479916387378","0.7502479916387378","0","0.018251504283558317"
"507","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","-1","34.80858836771222","73.56782405456545","0.40871013363647474","73.56782405456545","0","0.40871013363647474","0","21747.565158870886","21747.565158870886","0","0","977.6192275825861","977.6192275825861","0","0","0.009043364802801435","1","1","0","1","1","0","100","0.09074969243268272","100","0","0.7810341175551434","0.7810341175551434","0","0.020274192726009114"
"509","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","-1","28.062583638627785","85.96859827211841","0.47760332373399117","85.96859827211841","0","0.47760332373399117","0","21824.92949981638","21824.92949981638","0","0","1015.1735174031633","1015.1735174031633","0","0","0.008401503074658256","1","1","0","1","1","0","100","0.08232235007525687","100","0","0.7460955910755567","0.7460955910755567","0","0.022684749332970086"
"508","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","141","30.08698551733778","99.5444596375409","0.5530247757641161","99.5444596375409","0","0.5530247757641161","0","21481.425947419448","21481.425947419448","0","0","1161.2696895010288","1161.2696895010288","0","0","0.009221230064790253","1","1","0","1","1","0","100","0.09349858533932698","100","0","0.7458162475341733","0.7458162475341733","0","0.02123672345418282"
"510","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0","3000","131","25.905641822932253","97.44112116255324","0.5413395620141846","97.44112116255324","0","0.5413395620141846","0","9904.917801106116","9904.917801106116","0","0","1122.5652043840985","1122.5652043840985","0","0","0.013145917678081487","1","1","0","1","1","0","100","0.08745316698518357","100","0","0.7242678023173957","0.7242678023173957","0","0.023049351555605103"
"511","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","0","53.6219703447489","79.82107005959625","0.4434503892199792","85.4402832038727","54.353057940598546","0.474668240021515","0.30196143300332523","17876.11736275289","17981.35539534032","17455.165232403153","1.030145241017849","1868.8980260144078","1177.3921687740099","4634.921454976001","0.25402634763313514","0.012727428994129708","1","1","1","1","1","1","100","0.08969778643426524","80","20","0.7434079810524633","0.7337790190619469","0.78192382901453","0.021723273461238608"
"512","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","-1","61.25340189805266","66.55192379630418","0.36973290997946767","75.26676509408014","34.02949393640312","0.4181486949671119","0.18905274409112846","21699.910100911995","21799.177653824187","21302.8398892633","1.023299136037305","1678.8901671970248","1189.2916442704598","3637.284258903287","0.3269724221744094","0.01064127118605529","1","1","1","1","1","1","100","0.09105855770683141","80","20","0.7764220606626386","0.774971097317789","0.7822259140420356","0.01722989665992862"
"513","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","51","51.87355889504163","76.93207189266573","0.4274003994036985","86.28437152813216","22.620040080825113","0.4793576196007342","0.1256668893379173","9091.780895434309","9144.309975562652","8881.664574920916","1.0295716414897458","1937.9698533459914","1172.3062891856137","5000.6241099875","0.23443199556715819","0.014100175467258058","1","1","1","1","1","1","100","0.06783824768134568","80","20","0.7493190849182868","0.7402623612189421","0.7855459797156679","0.02030274793898074"
"514","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","-1","59.8716669507261","59.822437963833316","0.3323468775768518","66.92950777738454","30.5915853307009","0.3718305987632475","0.16995325183722723","21708.927968419204","21828.602689843476","21230.229082722108","1.0281849811789527","1722.9368704470598","1071.2063178129533","4329.859080983488","0.2473998108893739","0.012089983596584197","1","1","1","1","1","1","100","0.10247978494146016","80","20","0.7584356583025837","0.7417051686891444","0.8253576167563402","0.01807821269183626"
"516","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","-1","43.48206845569547","76.81466910334885","0.42674816168527135","85.50880078496962","38.990527850370086","0.47504889324983124","0.21661404361316713","21706.869457139383","21769.668534093922","21455.673149321217","1.0146346088788476","1504.4704285498137","1014.3715127477601","3464.8660917580264","0.2927592252874284","0.010606946966729591","1","1","1","1","1","1","100","0.07257427066423143","80","20","0.7466144530655786","0.734541358232754","0.7949068323968775","0.01738353816641775"
"517","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","-1","64.17474141912318","70.73945346815015","0.39299696371194526","76.2971961374083","45.669662734749075","0.42387331187449057","0.25372034852638375","21777.8280775742","21836.986062181335","21541.196139145624","1.0137313601865494","1530.78059781251","1105.3264483551436","3232.597195641973","0.34193138874379075","0.011990429559782134","1","1","1","1","1","1","100","0.09538095734474566","80","20","0.7608364499701149","0.7590148562653519","0.7681228247891666","0.016383972527118946"
"515","100","0.4","0.35","144","5","periodic","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","mixed","0.8","0.75","0.2","3000","126","57.78355234394973","114.58343141352441","0.6365746189640245","107.81927204088902","125.38496406210413","0.5989959557827168","0.6965831336783563","16240.60378331124","16316.374313271435","15937.52166347048","1.0237711143426587","1632.2448336029786","1087.1134535832805","3812.7703536817744","0.2851242935556078","0.012621502173672194","1","1","1","1","1","1","100","0.08654709818551976","80","20","0.7403476185351753","0.7214452775954192","0.8159569822942","0.01820456583476409"
