"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"S-H004_ai_param_robustness"
"07/03/2026 09:11:43:702 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","ai-regime-bias-mean","human-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais","mean-regime-bias","human-mean-regime-bias","ai-mean-regime-bias","regime-bias-variance"
"2492","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.5","3000","91","69.66768270410282","16.413915724217844","0.09118842069009914","23.2851886060114","9.778108359200923","0.12936215892228556","0.0543228242177829","13.086452927782348","10.298250803652593","15.874655051912098","0.6487228081477067","1001.9274364386781","718.8763974949798","1284.9784753823753","0.5594462563126292","0.12270140673961483","0","0","0","0","0","0","0","0.08382413147152236","50","50","1","1","1","0"
"2494","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.5","3000","84","73.03198948473172","16.934032132255734","0.09407795629030963","25.881320680927875","7.8101719825367555","0.14378511489404375","0.04338984434742642","13.071130843523843","10.36049661786172","15.781765069185958","0.6564852899813269","970.0236692269266","740.1567752961046","1199.890563157749","0.6168535681689468","0.12179211445899063","0","0","0","0","0","0","0","0.07777917296705072","50","50","1","1","1","0"
"2497","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.5","3000","123","78.2325900098031","29.428590422035267","0.16349216901130703","54.714217988579705","5.093462928197689","0.3039678777143317","0.02829701626776494","13.293797233885623","10.729019058839029","15.858575408932232","0.6765436858090027","1132.2143262169886","824.8616915283673","1439.5669609056092","0.5729929304639361","0.11334505427267927","0","0","0","0","0","0","0","0.08609778593304095","50","50","1","1","1","0"
"2495","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.5","3000","301","68.6018734603114","16.27497612904338","0.090416534050241","21.56857827302938","9.45855174060249","0.11982543485016323","0.05254750967001383","13.056617855195812","10.231118388664346","15.882117321727272","0.6441910849422976","1174.779888811136","798.0004063638393","1551.5593712584337","0.5143215407326629","0.12507903538621412","0","0","0","0","0","0","0","0.08293277400082395","50","50","1","1","1","0"
"2496","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.5","3000","316","56.1089757247204","18.275507312284116","0.1015305961793562","25.300487166118497","11.246778082640184","0.14055826203399166","0.06248210045911213","13.197675339067375","10.635510045379014","15.759840632755733","0.6748488321178735","1012.847893437872","824.0147909628336","1201.6809959129098","0.6857184175878845","0.11404804475717456","0","0","0","0","0","0","0","0.08615276774243137","50","50","1","1","1","0"
"2493","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.5","3000","356","83.86604657018526","12.53134012976494","0.06961855627647189","19.47808629670271","5.3573315373474895","0.10821159053723728","0.02976295298526383","13.096178411297362","10.269032837439159","15.923323985155571","0.644905099400879","1070.0013757883205","715.2973199761086","1424.7054316005326","0.5020668161365361","0.12533633920718468","0","0","0","0","0","0","0","0.07302204532223641","50","50","1","1","1","0"
"2498","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.5","3000","1456","102.60841265984425","23.801453080592896","0.13223029489218277","43.20000000000002","8.232238837891364","0.2400000000000001","0.04573466021050758","13.196194196955073","10.50012407783448","15.892264316075659","0.6607066097694579","938.8534349161238","670.6111168872891","1207.0957529449586","0.5555575150117089","0.11953561689093473","0","0","0","0","0","0","0","0.07065380853693987","50","50","1","1","1","0"
"2499","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.5","3000","328","57.063086041448145","14.243042313577183","0.07912801285320657","20.460754297563007","8.934315651771591","0.11367085720868338","0.04963508695428662","13.045610696824653","10.277909170898727","15.813312222750582","0.6499529653320776","1038.7122602866168","746.6552312741469","1330.7692892990872","0.5610703803267119","0.12480774891062496","0","0","0","0","0","0","0","0.08598178029878012","50","50","1","1","1","0"
"2500","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.5","3000","521","63.65059744108915","98.33145387895216","0.5462858548830676","138.19291200591567","51.30282941742243","0.7677384000328649","0.2850157189856802","13.06093562619522","10.26575286049659","15.85611839189386","0.6474316479463701","1037.1015617594119","623.7204883095509","1450.4826352092734","0.4300089316267901","0.12443958902183905","0","0","0","0","0","0","0","0.09455579320390112","50","50","1","1","1","0"
"2502","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.5","3000","606","72.71403737438968","34.674597457338315","0.19263665254076842","58.45842535720394","11.423268150986706","0.32476902976224414","0.06346260083881504","13.088926499832343","10.294399501424657","15.883453498240033","0.648120983422486","980.6552922561533","764.1642806950607","1197.1463038172456","0.6383215470477005","0.1255762430563716","0","0","0","0","0","0","0","0.08739411577833982","50","50","1","1","1","0"
"2505","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.5","3000","545","53.45845803484269","17.309373471681127","0.09616318595378404","23.363911993454103","12.074620527165076","0.12979951107474502","0.06708122515091709","13.129273626329672","10.252663204262142","16.005884048397206","0.6405558839025088","1001.227126923941","750.7151174260418","1251.7391364218406","0.599737673435696","0.1270201203493524","0","0","0","0","0","0","0","0.07971874588800984","50","50","1","1","1","0"
"2504","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.5","3000","786","108.38364734324594","21.06560382142435","0.11703113234124639","30.514309064231583","9.711590004104183","0.169523939245731","0.05395327780057879","13.295449877560202","10.60646900597909","15.98443074914132","0.6635499988980756","1023.2120177097156","656.2450408002633","1390.178994619168","0.47205794602013684","0.1190212541934832","0","0","0","0","0","0","0","0.07758477180252872","50","50","1","1","1","0"
"2503","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.5","3000","196","56.621735497024915","20.896688227609992","0.11609271237561107","27.99590886124109","13.665185265609557","0.15553282700689494","0.0759176959200531","13.206374109624788","10.450065140469347","15.962683078780223","0.6546559302653197","1016.8908985389602","774.8808043179798","1258.9009927599407","0.6155216405216872","0.12156702499621552","0","0","0","0","0","0","0","0.08076133016378217","50","50","1","1","1","0"
"2501","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.5","3000","108","75.92868767716654","14.85449397196056","0.082524966510892","23.1867496213219","6.463191751913366","0.12881527567401058","0.03590662084396315","13.103225327385115","10.358574741184562","15.847875913585671","0.6536254320558265","983.3956260884678","737.8748498045336","1228.916402372403","0.6004272124451088","0.12402605298436442","0","0","0","0","0","0","0","0.07485012543928769","50","50","1","1","1","0"
"2506","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.5","3000","286","63.734948449175306","19.107939996555675","0.10615522220308708","28.618470752334805","9.813222329589468","0.1589915041796378","0.0545179018310526","13.08763998589342","10.442902293129066","15.73237767865777","0.6637841085709311","1106.0903671669469","794.5746470707563","1417.6060872631374","0.5605045394555128","0.1177994109448044","0","0","0","0","0","0","0","0.07396473392127695","50","50","1","1","1","0"
"2507","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.5","3000","391","59.19269829089243","27.452629284036686","0.15251460713353715","47.020355744716056","8.412106382671059","0.2612241985817559","0.04673392434817255","13.180008505830706","10.585171584856289","15.774845426805122","0.6710158672534202","913.4247001864829","666.844643324543","1160.0047570484232","0.5748637143707046","0.115055048119169","0","0","0","0","0","0","0","0.09226891523008092","50","50","1","1","1","0"
"2508","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.5","3000","1736","76.98421690809563","20.905708023205115","0.11614282235113953","29.370312599788814","9.269876519587127","0.16316840333216007","0.05149931399770626","13.853406562431783","11.080734230846915","16.626078894016654","0.6664670787069713","1102.7933931554069","698.8166687131849","1506.7701175976285","0.46378452860969127","0.1178720937332931","0","0","0","0","0","0","0","0.08451555491783568","50","50","1","1","1","0"
"2509","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.5","3000","281","57.71277942354848","15.112292126256241","0.08395717847920134","22.827634643722355","7.030895050105133","0.1268201924651242","0.039060528056139625","13.193808532806308","10.57971549547053","15.80790157014209","0.6692675462664482","1106.542357205782","798.1967215561666","1414.8879928553977","0.5641412787349471","0.11728538426813828","0","0","0","0","0","0","0","0.08886777642036381","50","50","1","1","1","0"
"2510","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.5","3000","-1","67.51087891095085","59.32857755969742","0.32960320866498566","84.89842592817678","29.55386627172788","0.4716579218232043","0.16418814595404377","2943.419688577932","2881.812070387758","3005.0273067681032","0.9589969661497474","900.6375610064742","681.1395904402411","1120.1355315727064","0.6080867638257124","0.029988359838739598","1","1","1","1","1","1","100","0.086783598264575","50","50","1","1","1","0"
"2512","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.5","3000","394","52.35763821721291","19.503886229844667","0.10835492349913704","31.035307811226012","7.844508884641845","0.1724183767290334","0.04358060491467692","13.107454146892028","10.26613160228405","15.948776691499994","0.6436939836116364","993.2160131917971","547.19917595773","1439.2328504258649","0.38020197759925733","0.12541617134986516","0","0","0","0","0","0","0","0.10234907194684396","50","50","1","1","1","0"
"2513","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.5","3000","2036","118.37962323360115","37.5705487952782","0.20872527108487887","71.64595156356883","5.965237954347746","0.39803306424204904","0.03314021085748748","28.138702145036312","25.361133545783897","30.91627074428873","0.820316711402489","965.1422268224986","636.2059745577986","1294.0784790871987","0.4916285873222757","0.06125088660196676","0","0","0","0","0","0","0","0.08749638372447598","50","50","1","1","1","0"
"2514","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.5","3000","-1","98.66878756802384","78.63542091522736","0.4368634495290409","118.23285110794157","35.99999999999997","0.6568491728218976","0.19999999999999984","2935.221495086826","2886.031858963655","2984.4111312099953","0.9670356167695792","933.3329466115055","611.0895988788466","1255.576294344164","0.48670049094710127","0.02913297687448546","1","1","1","1","1","1","100","0.06553652474184797","50","50","1","1","1","0"
"2511","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.5","3000","496","88.25479637057202","32.40800966778226","0.1800444981543459","57.44060357676862","7.148159962891679","0.31911446431538126","0.03971199979384266","13.118011578081148","10.292410498391675","15.943612657770613","0.6455507117061922","1003.2691074359911","632.716144327695","1373.8220705442866","0.46055173948182604","0.1283326549505397","0","0","0","0","0","0","0","0.09197013918235167","50","50","1","1","1","0"
"2515","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.5","3000","621","75.22430544761644","68.39999999999998","0.3799999999999999","115.20000000000002","21.799953727507127","0.6400000000000001","0.12111085404170627","13.06175702233986","10.331850300130455","15.791663744549261","0.6542597706778461","988.1223353666002","699.7797179377844","1276.4649527954168","0.5482169458748473","0.12227709812601417","0","0","0","0","0","0","0","0.0866703577321254","50","50","1","1","1","0"
"2516","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.5","3000","337","55.93679800889565","16.30639475081437","0.09059108194896873","22.90514426703117","9.692117055476064","0.12725080148350648","0.053845094752644804","13.373383978690171","10.856883504565571","15.889884452814773","0.6832575489648923","1146.3659096883312","840.1546826009234","1452.5771367757393","0.5783890310058164","0.11240925392089895","0","0","0","0","0","0","0","0.07816361728080137","50","50","1","1","1","0"
"2517","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.5","3000","365","55.83168837539017","16.980710655355214","0.09433728141864008","26.784197026676235","6.770133661883576","0.14880109459264576","0.03761185367713098","13.043087076901879","10.312750001730041","15.773424152073721","0.6538054072662612","938.8599050521998","628.8441429999333","1248.8756671044662","0.5035282210741734","0.12201099448507002","0","0","0","0","0","0","0","0.07178875757654635","50","50","1","1","1","0"
"2519","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.5","3000","1487","109.40597186403909","39.542911529028814","0.21968284182793785","67.78481936592682","9.6307554395904","0.37658232981070455","0.053504196886613335","13.07948006801642","10.360676481589127","15.798283654443715","0.6558102581399655","912.7726496797399","686.4902141279698","1139.0550852315087","0.6026839465700145","0.12150900037626489","0","0","0","0","0","0","0","0.09102395309786598","50","50","1","1","1","0"
"2518","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.5","3000","344","70.99713276812469","21.23492586963019","0.11797181038683438","31.576807773508758","11.013957743456876","0.17542670985282643","0.061188654130315975","13.15340352644188","10.465241420011733","15.841565632872028","0.6606191371827439","1000.432630489813","695.867500800446","1304.997760179179","0.5332327165871165","0.122045085177507","0","0","0","0","0","0","0","0.07563089463800786","50","50","1","1","1","0"
"2520","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.5","3000","247","61.803732462195796","16.16399047677903","0.08979994709321684","24.121523369255396","8.161966883306066","0.13400846316252998","0.04534426046281148","13.147024912306046","10.484789431322506","15.809260393289579","0.6632055624672291","982.4400822181801","742.3205732215646","1222.559591214795","0.6071855953327872","0.12259486244494","0","0","0","0","0","0","0","0.06975428576966644","50","50","1","1","1","0"
"2521","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.9","3000","210","52.58378676674606","9.231245325199389","0.051284696251107716","22.132864610113376","7.678314058871957","0.12296035894507432","0.04265730032706643","15.240387695410597","9.937414588163254","15.829606929549184","0.6277739322517887","1095.2546694000373","778.2649773324422","1130.475746296437","0.6884402251725648","0.059437162908170915","0","0","0","0","0","0","0","0.0781107560271025","10","90","1","1","1","0"
"2522","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.9","3000","426","72.44896401973689","9.380925894177102","0.052116254967650565","15.04841284277905","8.668659109731772","0.08360229357099472","0.04815921727628762","15.158740730466764","10.036112923322836","15.727921597927196","0.6381080208745133","1066.898958911295","596.0742795846085","1119.2128121698156","0.5325835025324633","0.05266327571550544","0","0","0","0","0","0","0","0.08383853581184773","10","90","1","1","1","0"
"2524","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.9","3000","461","115.58539711215866","7.488899680632391","0.041604998225735504","18.90312318475535","6.237775305020912","0.10501735102641861","0.03465430725011617","15.366704516653488","10.08596367843479","15.953453498677774","0.6322119332513626","1202.1451397039514","825.9929237236377","1243.9398303684304","0.6640135668611838","0.05602711124702098","0","0","0","0","0","0","0","0.08889143294907303","10","90","1","1","1","0"
"2523","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.9","3000","554","112.59434128543383","10.048813849576348","0.05582674360875749","12.942672705903709","9.796554832735852","0.07190373725502061","0.05442530462631029","15.366207833770977","10.971121419519132","15.854550768687854","0.691985637409966","1269.5366742492565","823.7217368040825","1319.0716672987207","0.6244707980810115","0.0506073382443466","0","0","0","0","0","0","0","0.08870121738749846","10","90","1","1","1","0"
"2525","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.9","3000","12","73.54229637499962","26.10745480169551","0.14504141556497505","61.28341498106498","21.75820901472694","0.3404634165614721","0.12087893897070523","15.375194227045002","10.56355684764025","15.90982060253441","0.6639645481582295","1213.1745538063242","709.3173296301616","1269.158689825898","0.5588878170368633","0.05226920491024001","0","0","0","0","0","0","0","0.09213703712129478","10","90","1","1","1","0"
"2526","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.9","3000","367","49.77783040383102","12.252294405360344","0.0680683022520019","42.18553252364113","8.984035015836808","0.23436406957578404","0.04991130564353782","15.40841155929986","10.317931155377815","15.974020493068977","0.6459194890763221","1093.3337821547996","442.24837592951206","1165.6766050687202","0.3793919977517609","0.057124458032906666","0","0","0","0","0","0","0","0.08800503905533147","10","90","1","1","1","0"
"2528","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.9","3000","437","65.90954103911481","10.919256894918087","0.06066253830510048","13.407455928814425","10.554391438477854","0.07448586627119125","0.058635507991543635","15.208252328927884","10.229500360371716","15.761446992100785","0.6490203828048573","1168.9558379867726","717.8073890907092","1219.0834434196686","0.5888090704252182","0.05399592516800045","0","0","0","0","0","0","0","0.09143727103236998","10","90","1","1","1","0"
"2527","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.9","3000","245","50.65116778665598","11.789127926959514","0.06549515514977508","24.404315756954666","9.65136815527968","0.13557953198308148","0.053618711973776004","15.329828419141489","10.520901281399407","15.86415365666839","0.6631870510770689","1066.3290533404675","621.0361180536913","1115.8060461501095","0.556580707011282","0.049061231017471174","0","0","0","0","0","0","0","0.09755795638441675","10","90","1","1","1","0"
"2529","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.9","3000","100","87.04104954929933","15.079361056167494","0.08377422808981941","25.16599975100832","13.786362299656473","0.139811109727824","0.07659090166475818","15.408554011443949","10.647921723342698","15.937513154566307","0.6681043410020295","1273.8605082526346","678.6933698448663","1339.9901902979427","0.5064912972937219","0.05065644924617341","0","0","0","0","0","0","0","0.0791422070172047","10","90","1","1","1","0"
"2530","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.9","3000","816","73.65420520977854","13.00505860378405","0.07225032557657805","49.022668340603715","9.290184050601205","0.27234815744779844","0.05161213361445114","15.3345657126606","10.748586885697218","15.844118915656534","0.678395999355691","1139.369223850433","837.3070983219844","1172.9316822424835","0.7138583695865125","0.05383477022288918","0","0","0","0","0","0","0","0.08936646135107244","10","90","1","1","1","0"
"2531","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.9","3000","103","77.58049198846777","10.404549241217673","0.05780305134009818","13.60877847061056","9.117190123024455","0.07560432483672533","0.05065105623902475","15.413743548532407","10.346407583139074","15.976780878020547","0.6475902537646211","1157.8966646045822","756.5628461892893","1202.4893110951707","0.6291638846255085","0.05109842050449709","0","0","0","0","0","0","0","0.08736493659108908","10","90","1","1","1","0"
"2532","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.9","3000","390","63.978562080392905","12.846305191325103","0.07136836217402835","36.45523367510917","10.247274876948367","0.2025290759728287","0.05692930487193537","15.228032096463139","10.598756998531824","15.742395996233281","0.6732619990672202","1196.018641634064","475.0877332429579","1276.1220758997422","0.37229019246296846","0.05376353483117069","0","0","0","0","0","0","0","0.07934521937342849","10","90","1","1","1","0"
"2533","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.9","3000","-1","150.4710620338772","89.46664410819916","0.4970369117122176","129.30283517658728","83.99999999999996","0.7183490843143738","0.46666666666666645","2970.8656078213","2826.9035394784614","2986.861393192728","0.9464461745433443","947.2605452979116","585.3412665233766","987.4737984950816","0.592766377614719","0.02831260479645481","1","1","1","1","1","1","100","0.07812614623026685","10","90","1","1","1","0"
"2534","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.9","3000","124","98.54588496070329","8.736710962063258","0.04853728312257365","29.41455322744697","6.651906876638045","0.1634141845969276","0.0369550382035447","15.47154076137478","10.758454527932082","15.995217009535077","0.6726044742949563","1287.022962630629","683.0115494196407","1354.1353418762947","0.5043894271847726","0.05195876212941819","0","0","0","0","0","0","0","0.07559179131030862","10","90","1","1","1","0"
"2535","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.9","3000","486","63.25426768146451","10.144149595532078","0.05635638664184488","20.08521969273729","9.336633252373051","0.1115845538485405","0.05187018473540584","15.25839358366042","10.355379383594386","15.803172939223314","0.655272167394463","1088.1587389242807","664.5480899576505","1135.2265888094616","0.585388059536711","0.052344244520155625","0","0","0","0","0","0","0","0.1016478251111248","10","90","1","1","1","0"
"2536","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.9","3000","496","141.73658967306844","70.85961872560625","0.3936645484755903","72.00000000000001","70.05741826553843","0.4000000000000001","0.3892078792529913","15.380243926389468","10.665481980552121","15.904106364815842","0.6706118367107398","1206.6142315416882","496.76704086109737","1285.4861416173096","0.38644293763921844","0.051500093661828616","0","0","0","0","0","0","0","0.09066857545132752","10","90","1","1","1","0"
"2537","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.9","3000","264","60.05359370354006","12.631870866144792","0.07017706036747107","38.45108608204406","9.755355385868528","0.21361714490024475","0.05419641881038071","15.280264180462382","9.854174154822456","15.883163072200155","0.6204163559883066","1208.4196195937016","725.2894233383442","1262.1007525109637","0.5746684025782987","0.054112393892089106","0","0","0","0","0","0","0","0.0804082756118998","10","90","1","1","1","0"
"2538","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.9","3000","159","60.93816841523547","7.972226124169054","0.04429014513427252","36.00000000000003","6.961974558376121","0.20000000000000015","0.038677636435422894","15.308820232602791","10.789873774294108","15.81092539463709","0.6824315152327471","1239.6101637759261","902.6783233487153","1277.0470349345048","0.7068481415760934","0.051343134190243944","0","0","0","0","0","0","0","0.0804864114673775","10","90","1","1","1","0"
"2539","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.9","3000","285","51.788791591716304","10.622147769059584","0.05901193205033102","35.022208985793064","7.982938725134015","0.19456782769885037","0.04434965958407786","15.421338481301074","10.258319810194063","15.99500722253518","0.6413451189782043","1109.7382108872825","515.7822219231347","1175.7333207721874","0.43868980559671816","0.05332747483533118","0","0","0","0","0","0","0","0.08750383867640807","10","90","1","1","1","0"
"2540","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.9","3000","-1","90.78915295681757","10.63292229014271","0.05907179050079284","23.38606066508654","9.16298635183038","0.12992255925048077","0.050905479732391","2977.562999518937","2858.966820985395","2990.7403526893304","0.9559394945183246","1040.3548268334848","510.183974778614","1099.262699284026","0.4641146971610227","0.034180393166332035","1","1","1","1","1","1","100","0.07434540523764951","10","90","1","1","1","0"
"2541","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","entrainment","0.8","0.3","0.9","3000","226","62.18986870917283","8.599310876345418","0.047773949313030105","36.00000000000003","6.437626815725427","0.20000000000000015","0.035764593420696815","15.306195913132466","10.522508180740866","15.837716772287092","0.6643955269583555","1097.6428630597336","601.3226781086566","1152.78955027652","0.5216239841560129","0.052793936943325015","0","0","0","0","0","0","0","0.07981010157026204","10","90","1","1","1","0"
