"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"H001_batch2_proportion_sweep_full"
"07/03/2026 09:28:48:851 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","human-regime-bias-mean","ai-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais"
"33","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","0","7.35382815581228","84.25675756485387","0.4680930975825215","84.64731607155133","80.54761237196773","0.4702628670641741","0.4474867353998207","12.639434600129986","11.785730057964285","20.322775479621235","0.5799271890683675","1639.8893640293227","1225.9985360591015","5364.906815761317","0.2285218696543425","0.14137818768903254","0","0","0","0","0","0","0","0.08551322785402292","90","10"
"34","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","0","11.169812799994943","106.10665423799149","0.5894814124332861","104.92686010866557","110.51721627523469","0.5829270006036976","0.6139845348624149","12.051579209882307","11.331454529658854","18.532701331893442","0.6114302673274208","1670.222511294153","1106.5787146103737","6743.016681448165","0.16410736720478042","0.1264634078876632","0","0","0","0","0","0","0","0.08097106971216086","90","10"
"35","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","0","14.086959466840312","83.53386610699441","0.46407703392774674","82.73882991088405","84.8563501032525","0.45966016617157807","0.4714241672402916","12.353701609033227","11.540486209891164","19.6726402013118","0.586626202268551","1897.9934208936697","1287.0781630764732","7396.230741248432","0.1740181192426162","0.13833968236316818","0","0","0","0","0","0","0","0.07840517103733642","90","10"
"36","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","46","25.327569578224","97.32666995733769","0.5407037219852093","93.08332421484303","74.39999908365726","0.5171295789713501","0.4133333282425404","12.008211977809646","11.227480517621034","19.034795119507212","0.5898398405200015","1489.269223909289","1126.8533194433915","4751.012364102366","0.2371817274056482","0.1284047782145139","0","0","0","0","0","0","0","0.09142705950012552","90","10"
"37","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","61","13.855047869605045","79.73225767584626","0.44295698708803477","79.53456824651964","81.24955019057317","0.44185871248066466","0.45138638994762875","11.903642797136861","11.239157603266841","17.884009541967007","0.6284473052249714","1386.522840638039","1064.1541257314313","4287.841274797509","0.24817945850425294","0.12279360800801231","0","0","0","0","0","0","0","0.09282043907238058","90","10"
"38","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","0","9.415082454018119","85.22868801086923","0.4734927111714958","87.87369399860852","64.68380332887057","0.4881871888811584","0.3593544629381698","11.87273474657114","11.10032512353492","18.82442135389713","0.5896768306897717","1586.0179198587273","1159.2556158334771","5426.878656085982","0.2136136975411139","0.11646858106400826","0","0","0","0","0","0","0","0.07101627201911621","90","10"
"39","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","401","17.746128088210796","84.9057543570002","0.4716986353166678","85.81393934440712","56.344566467684615","0.4767441074689284","0.31302536926491453","12.014860353800675","11.473310346655683","16.88881041810556","0.6793439006429829","1392.4356676830178","1037.1156208382804","4590.316089285656","0.22593555665132337","0.11204560324507296","0","0","0","0","0","0","0","0.07905439613379146","90","10"
"40","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","0","17.930044185015035","91.33537037801096","0.5074187243222832","88.3390402479004","102.23336146021639","0.4907724458216689","0.5679631192234244","12.126056748606288","11.31538971941464","19.422060011331084","0.5826050229899967","1527.4205603940575","1120.9266960064667","5185.865339882379","0.2161503669186848","0.11919736424830618","0","0","0","0","0","0","0","0.07476115496117385","90","10"
"41","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","0","13.963978387138638","92.81994708310998","0.5156663726839443","90.47751932773528","90.18973246435235","0.5026528851540849","0.501054069246402","11.787539870452541","11.229836762120676","16.806867845439342","0.6681695164972671","1310.4685536240736","987.3393908482426","4218.631018606553","0.23404260445948383","0.10356732601199514","0","0","0","0","0","0","0","0.0801585790223458","90","10"
"42","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","101","22.862009073418918","104.64326003626313","0.5813514446459063","104.51985386858914","101.90425681354255","0.5806658548254953","0.5661347600752363","11.748522146719463","11.104150141813854","17.54787019086997","0.6327919012981565","1405.8683714118454","1019.1859946137004","4886.009762595151","0.20859270532287486","0.12431683153518747","0","0","0","0","0","0","0","0.09219533458828813","90","10"
"44","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","0","11.226297924013906","99.77018886278303","0.5542788270154613","100.85874522930564","69.04935361245492","0.5603263623850313","0.383607520069194","11.829006336198843","11.202807231219396","17.464798281013902","0.6414507085030602","1582.2907990179017","1158.845429613547","5393.299123657094","0.21486763538302617","0.11873868731647197","0","0","0","0","0","0","0","0.08872603208231616","90","10"
"43","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","126","11.65841131046021","91.05567505930347","0.5058648614405749","92.4206337182803","63.267334021732246","0.5134479651015572","0.3514851890096236","11.999956187098796","11.17655111702313","19.410601817779835","0.575796218063964","1529.5286593172482","1142.558313114778","5012.261775139476","0.22795264181567695","0.12675901247756105","0","0","0","0","0","0","0","0.0884861653110711","90","10"
"45","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","0","12.329402509908192","84.57820648360634","0.4698789249089241","83.55482058746794","91.5749573679141","0.46419344770815524","0.5087497631550784","12.06370926483872","11.1545548058811","20.246099395457314","0.5509483376528264","1560.3189590240777","994.5384365762618","6652.343661054418","0.1495019631049284","0.12288179649739317","0","0","0","0","0","0","0","0.080078431178912","90","10"
"46","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","81","14.036471292348395","79.1422302844081","0.43967905713560057","78.28604165463213","77.5796059279749","0.4349224536368452","0.43099781071097165","11.973791012680968","11.366035774242432","17.443588158627833","0.6515881750292664","1505.749266371351","1170.4570917997441","4523.3788375158065","0.25875725510590825","0.11390765442787476","0","0","0","0","0","0","0","0.0802032970329034","90","10"
"47","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","211","21.695350932650825","73.79558273821826","0.40997545965676807","77.38507677569609","39.21873134572793","0.4299170931983116","0.21788184080959963","11.78165112587571","11.162878496043701","17.35060479436383","0.6433711463285617","1463.4216752401667","1125.565482527241","4504.1274096565","0.24989645721702175","0.10930537632873971","0","0","0","0","0","0","0","0.0901689740990699","90","10"
"48","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","0","14.644193291604608","96.53637939368991","0.5363132188538329","99.00709311638218","55.86663018075359","0.5500394062021232","0.3103701676708533","12.138548361781634","11.44231706097016","18.404630069084924","0.621708614518166","1406.4322468261028","1092.4623500937041","4232.161317417695","0.25813343777743425","0.12719266123553274","0","0","0","0","0","0","0","0.0932122897485718","90","10"
"49","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","386","26.661286910533562","96.26291796412573","0.5347939886895874","94.59154081098283","105.03409347876769","0.5255085600610158","0.5835227415487094","12.196389914716228","11.29475236545087","20.311127858104392","0.5560869117833911","1449.3574872981603","1074.9215407369652","4819.281006348918","0.22304603929940264","0.12420526917926322","0","0","0","0","0","0","0","0.0809627344734435","90","10"
