"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"netlogo/coherence_model_tencon.nlogox"
"H001_batch2_proportion_sweep_full"
"07/03/2026 09:28:48:851 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","coupling-strength","noise-level","perturb-duration","recovery-tolerance","perturbation-regime","perturbation-strength","identity-pull-weight","social-pull-weight","metabolic-rate","shock-multiplier","recovery-rate","fatigue-threshold","fatigue-saturation","fatigue-intensity","cost-decay-rate","fatigue-enabled?","controlled-variance?","selective-identity-pull","human-update-rate","ai-influence-radius","ai-tie-strength-multiplier","ai-noise-multiplier","human-noise-multiplier","coordination-regime","human-regime-bias-mean","ai-regime-bias-mean","ai-proportion","[step]","recovery-time","max-deviation","heading-variance","diversity-index","human-heading-variance","ai-heading-variance","human-diversity-index","ai-diversity-index","mean-cumulative-cost","human-mean-cost","ai-mean-cost","human-ai-cost-ratio","mean-alignment-work","human-mean-alignment-work","ai-mean-alignment-work","human-ai-work-ratio","cost-gini","max-fatigue-level","human-max-fatigue","ai-max-fatigue","mean-fatigue-level","human-mean-fatigue","ai-mean-fatigue","agents-fatigued","initial-coupling-bias-variance","num-humans","num-ais"
"50","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","109","19.806884738180813","107.48267305801006","0.5971259614333893","105.41600711352635","121.2284839789683","0.5856444839640352","0.673491577660935","11.556582716984144","10.855779822445633","17.863808767830736","0.6076968223033594","1587.5367065723187","910.9957722816075","7676.405115188728","0.11867479094857676","0.10197365416926685","0","0","0","0","0","0","0","0.08767076467811498","90","10"
"51","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","116","9.27445308708134","94.52769478243343","0.5251538599024079","90.69587580205427","112.89536163438315","0.5038659766780793","0.6271964535243508","11.91961241838663","11.188631556013164","18.498440179747845","0.6048418919267862","1518.9525807605723","1023.0703203102304","5981.892924813648","0.1710278557589029","0.12290420999616414","0","0","0","0","0","0","0","0.08587774647935836","90","10"
"53","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","0","13.63520357986664","92.19648232249715","0.5122026795694286","96.69564208122205","51.75205848539241","0.5371980115623447","0.2875114360299578","12.441284302592138","11.514707284468454","20.78047746570531","0.554111776472487","1616.692807830682","1172.548593510695","5613.990736710569","0.20886186823274527","0.14036456419472265","0","0","0","0","0","0","0","0.08759495868779522","90","10"
"52","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","0","20.8282781387029","98.19457795355376","0.5455254330752987","97.6532879305224","102.28215987152564","0.54251826628068","0.5682342215084758","11.907393480394385","11.167674744594583","18.56486210259269","0.6015490275597011","1505.7894007340337","1201.053194512483","4248.415256727995","0.2827061673433258","0.1275905490546636","0","0","0","0","0","0","0","0.08184550361069404","90","10"
"54","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","706","21.173478975344224","95.45292679013708","0.5302940377229838","96.55315473004143","79.13346424369003","0.5364064151668968","0.43963035690938906","12.264336622399332","11.25822453061328","21.3193454484738","0.5280755245428619","1651.4888185187924","976.3568674437577","7727.6763781941045","0.12634546526803755","0.14461672817148208","0","0","0","0","0","0","0","0.08801081954374831","90","10"
"55","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","56","13.691106859690493","81.5538412864064","0.4530768960355911","82.68277166906968","66.0387265072828","0.4593487314948316","0.36688181392934893","11.80974280000171","11.12100232612951","18.008407064851493","0.617545032499587","1525.2592925407685","1128.5235092140902","5095.881342480866","0.22145796445579768","0.11291861019351712","0","0","0","0","0","0","0","0.07727219964274089","90","10"
"56","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","0","16.356944726986058","93.13276056887162","0.5174042253826201","94.29008492967024","65.69727188425443","0.5238338051648347","0.3649848438014135","12.135093354315488","11.182628413861675","20.707277818399852","0.5400337268824941","1587.7882134929416","1012.6928977494002","6763.646055184811","0.14972588593294278","0.13712534545044064","0","0","0","0","0","0","0","0.08032565946146682","90","10"
"57","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","0","10.138782300689329","87.91803075079554","0.48843350417108633","92.81893976226925","48.52423644248706","0.5156607764570514","0.2695790913471503","11.92924149606286","11.264586911998679","17.91113275264043","0.6289153828273687","1459.5466805611752","964.6193453888734","5913.892697111889","0.16311072838030283","0.11713451250971363","0","0","0","0","0","0","0","0.08912897603468566","90","10"
"58","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","0","16.34097903232707","81.26149761063807","0.4514527645035449","81.17596985729223","70.07768359670396","0.45097761031829015","0.3893204644261331","12.416197319598222","11.646698675017683","19.341685120823193","0.6021553242265787","1811.837841898578","1209.0152625810688","7237.24105575616","0.16705471784990156","0.13308423299352556","0","0","0","0","0","0","0","0.07891968917944743","90","10"
"59","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","21","12.316562682930396","97.64403597407752","0.542466866522653","96.9038758244201","104.03616730646918","0.5383548656912228","0.5779787072581621","11.744520376310884","11.110144913646788","17.45389954028773","0.636542274578924","1204.511350165016","979.1667843943329","3232.6124421011646","0.3029026219294896","0.10112558952987794","0","0","0","0","0","0","0","0.08005137987612537","90","10"
"60","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.1","3000","164","20.19929781929706","87.9976902371907","0.4888760568732816","87.20643429855846","97.59191665499498","0.48448019054754704","0.5421773147499721","12.342243435534176","11.376794779931021","21.031281335962568","0.540946345502839","1792.0484089882482","1161.9030773746438","7463.356393510685","0.15568103894715615","0.13939511579086616","0","0","0","0","0","0","0","0.08786722036126965","90","10"
"61","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","116","11.734621993964339","82.47988320410688","0.4582215733561493","87.06408704160948","60.643829068802575","0.483689372453386","0.3369101614933476","12.709180066745695","11.283015323855732","18.413839038305547","0.6127464946545985","1796.0167788044023","1055.8608636002994","4756.640439620812","0.22197617772523295","0.1474753971280931","0","0","0","0","0","0","0","0.08970912784908269","80","20"
"62","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","7","13.835685384868071","96.31215864828891","0.5350675480460495","93.09700929121155","108.81148646004124","0.5172056071733975","0.6045082581113402","12.434445002958062","10.94583450957661","18.388886976483853","0.5952418177116651","1887.59707992927","993.9890428033996","5462.029228432751","0.1819816411141049","0.1436146932021114","0","0","0","0","0","0","0","0.09324223782674687","80","20"
"63","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","6","16.28222068899794","100.23052456341604","0.5568362475745335","102.67917336656691","77.20414399424916","0.5704398520364828","0.42891191107916204","12.491367284533332","11.27234715003408","17.367447822530327","0.6490502960032366","1677.8063440003962","1117.1433521944741","3920.4583112240825","0.284952233517226","0.12822323588247375","0","0","0","0","0","0","0","0.0710006035761859","80","20"
"64","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","1","10.21119996095787","92.41218776716092","0.513401043150894","94.08062936378012","82.57539561754184","0.5226701631321118","0.45875219787523247","13.00557257586579","11.485360017315472","19.08642281006705","0.6017555060793044","2113.7112634799855","1298.7065737208156","5373.730022516671","0.24167692985673928","0.14723961050723489","0","0","0","0","0","0","0","0.08660359509891741","80","20"
"66","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","0","10.371368429701548","81.41422298218433","0.4523012387899129","82.61033437515985","76.56399371498313","0.4589463020842214","0.42535552063879517","12.45104502373037","11.038129103440742","18.10270870488888","0.6097501364787331","1779.3550846566814","1139.5878570464756","4338.423995097504","0.26267323302983536","0.13701403752862462","0","0","0","0","0","0","0","0.08371288568160924","80","20"
"65","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","237","13.435187834418073","100.50681731970406","0.5583712073316892","100.07128821388038","85.58543973147019","0.5559516011882243","0.4754746651748344","12.638160659862944","11.36171618271742","17.74393856844505","0.6403153470629422","1862.8629958548395","1134.3148745415683","4777.055481107925","0.23745063858427093","0.13850199385304784","0","0","0","0","0","0","0","0.08016977427559574","80","20"
"67","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","16","12.238428839484982","82.01634801353936","0.45564637785299644","79.69064649879007","91.21969531256289","0.4427258138821671","0.5067760850697939","12.519900251551306","11.325072092691505","17.299212886990514","0.6546582302139461","1882.9005212913348","1178.3508669755583","4701.099138554438","0.2506543325818683","0.13047678910616822","0","0","0","0","0","0","0","0.0840877872387217","80","20"
"68","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","0","18.192138853066993","93.03099606445397","0.5168388670247442","95.7452443520094","66.5597474001995","0.53191802417783","0.3697763744455528","12.983016817959829","11.353608504982525","19.50065006986906","0.5822169242719383","2320.550038661903","1269.7666700963323","6523.683512924186","0.19463952651608166","0.16184467071714614","0","0","0","0","0","0","0","0.08366125005106576","80","20"
"69","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","26","10.590559901288188","87.73032087945185","0.4873906715525103","84.8439039819406","99.73131486258208","0.47135502212189223","0.5540628603476783","13.430238787220675","11.737520179677928","20.201113217391686","0.5810333348150725","2225.960256569501","1299.1642384227239","5933.1443291566075","0.21896724002454854","0.15743435169337805","0","0","0","0","0","0","0","0.08663202950403649","80","20"
"70","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","0","13.488363100290613","91.25679129243137","0.506982173846841","88.0292348821441","99.91838915980453","0.4890513049008005","0.555102161998914","13.202135717449341","11.544136784194016","19.834131450470636","0.5820338951076223","1976.6354498598603","1174.5907352119073","5184.814308451672","0.22654441708688156","0.1561939506225558","0","0","0","0","0","0","0","0.06781334118503761","80","20"
"71","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","0","14.706193063629343","106.67122381556622","0.592617910086479","103.33874102451549","117.2336516779524","0.5741041168028638","0.6512980648775133","12.399411956326007","11.104705848534598","17.578236387491636","0.6317303740684995","2283.1396305765356","1117.060123458837","6947.457659047327","0.16078689187895165","0.13409381726249903","0","0","0","0","0","0","0","0.08361750365273501","80","20"
"73","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","71","19.348518668635307","71.84581916145993","0.3991434397858885","74.1521221004455","64.08074895070686","0.4119562338913639","0.35600416083726033","12.591175021003265","11.354360890259453","17.538431543978493","0.6473988772478215","2400.129650703782","1242.4914612366842","7030.682408572173","0.17672416261069832","0.1436390404642589","0","0","0","0","0","0","0","0.0863151215294906","80","20"
"74","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","34","23.933415959400634","70.60485756287629","0.39224920868264607","71.16882495683754","68.56884006223045","0.39538236087131967","0.3809380003457247","12.184980834315061","10.719581082806116","18.046579840350848","0.5939951601708986","2048.9266502336386","995.6446551748053","6262.054630468972","0.15899648181450626","0.14235299885490926","0","0","0","0","0","0","0","0.09075611514496508","80","20"
"72","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","536","23.014031634282844","74.85713722961668","0.4158729846089816","77.40752603028751","56.22666979625776","0.4300418112793751","0.31237038775698756","13.215075982518554","11.552417225235471","19.865711011650895","0.5815254847138458","2371.833154210887","1167.508719235676","7189.130894111729","0.16239914621556364","0.15895139233075528","0","0","0","0","0","0","0","0.09373391739763666","80","20"
"75","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","21","14.13326550640872","79.49848498652138","0.44165824992511876","80.88513756255949","74.13080512350629","0.44936187534755273","0.41183780624170163","12.987334515242164","11.639403588084978","18.37905822387088","0.6332970626845081","2406.3712138596784","1417.3259484831","6362.552275365993","0.22276059781395993","0.1431232100744002","0","0","0","0","0","0","0","0.07985337958013089","80","20"
"76","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","0","12.610307325577978","81.33235082083364","0.4518463934490758","82.25145052274013","78.0125403259938","0.4569525029041118","0.43340300181107666","12.327147305560903","10.951637675123177","17.82918582731181","0.6142533810123181","1531.535490094825","952.3217072610712","3848.390621429843","0.24745973081787687","0.1441086888576517","0","0","0","0","0","0","0","0.0907741034035408","80","20"
"77","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","6","16.088711151650344","79.10983063955644","0.43949905910864684","77.28255605890753","86.73309125876757","0.4293475336605974","0.4818505069931532","12.824301021184715","11.309637231295142","18.882956180743037","0.5989336162750183","1857.376525756252","1112.2390635549232","4837.926374561566","0.22989995660190654","0.14740238831330843","0","0","0","0","0","0","0","0.08135889168718252","80","20"
"78","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","11","21.545760533410316","90.57623936021037","0.5032013297789465","89.8212871103669","78.06382344421976","0.49900715061314943","0.43368790802344315","12.670030123986088","11.236077588716821","18.405840265063144","0.6104626263678095","2063.4497514070476","1175.2622606641085","5616.199714378805","0.20926290382002577","0.14599145461427643","0","0","0","0","0","0","0","0.0876974117460422","80","20"
"79","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","0","14.009048864070621","93.20151509826059","0.5177861949903366","95.7267179883315","78.81230080890344","0.531815099935175","0.4378461156050191","13.292376700270204","11.334236442368224","21.124937731878155","0.5365334840852347","2153.2928776132426","1161.0177511471666","6122.393383477551","0.1896346213688907","0.17828040119832766","0","0","0","0","0","0","0","0.07418973781279141","80","20"
"81","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","81","19.615109539335336","100.12409694118038","0.5562449830065577","98.41145186402966","102.81384940597438","0.5467302881334981","0.5711880522554132","12.759149712252022","11.224678824929757","18.897033261541083","0.59399158955676","1713.2931005768273","986.0483283952333","4622.272189303205","0.21332545726691107","0.14119319882849712","0","0","0","0","0","0","0","0.07627543396370134","80","20"
"80","100","0.4","0.35","144","5","single","60","0.2","0.5","0.1","1","0.05","500","2000","0.5","0.01","true","false","all","5","8","1.5","0.3","1","coherence","0.3","0.8","0.2","3000","6","15.40045591592893","80.05064369694834","0.44472579831637965","83.56829581372726","66.33871078571046","0.46426831007626257","0.368548393253947","12.753095752282547","11.525311307395217","17.66423353183184","0.6524659723630819","2055.222226098137","1207.4301661500276","5446.39046589057","0.22169364714334594","0.1350411188579359","0","0","0","0","0","0","0","0.08887680157398607","80","20"
